caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
5um,95000,0.03,38797,0,0.323486174572216,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.68325082306035
5um,95000,0.03,38875,0,0.282394439891797,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.58113883008419
5um,95000,0.03,38918,0,0.0619054243568269,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.6583123951777
5um,95000,0.03,39099,0,0.763835724002614,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.70293863659264
5um,95000,0.03,39101,0,0.09621997598471,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.08220700148449
5um,95000,0.03,39140,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.12613615709989
5um,95000,0.03,39277,0,0.285960455827331,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.64082530828473
5um,95000,0.03,39337,0,0.0531886616505042,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.84390889145858
5um,95000,0.03,39788,0,0.0590019687061742,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.1091263510296
5um,95000,0.03,39836,0,0.252947917803318,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.67261241912424
5um,95000,0.03,39887,0,0.120547125344413,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,39892,0,0.165391751414593,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,40242,0,0.224315458605312,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.64575131106459
5um,95000,0.03,40261,0,0.146690438766575,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.94935886896179
5um,95000,0.03,40468,0,0.0536363917796595,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.30930734141595
5um,95000,0.03,40680,0,0.247107204760806,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4142135623731
5um,95000,0.03,40684,0,0.0278654120598735,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4142135623731
5um,95000,0.03,40745,0,0.0911842258640069,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.94935886896179
5um,95000,0.03,40764,0,0.371077112680462,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.08166599946613
5um,95000,0.03,40805,0,0.109413353018713,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5
5um,95000,0.03,40871,0,0.403471692098075,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.22474487139159
5um,95000,0.03,40880,0,0.159696046245084,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.38047614284762
5um,95000,0.03,40883,0,0.41965641354723,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.06155281280883
5um,95000,0.03,41043,0,0.0998314100481242,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.350381209794
5um,95000,0.03,41054,0,0.136311083846211,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.3094010767585
5um,95000,0.03,41256,0,0.0306039863507103,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.8516401995451
5um,95000,0.03,41633,0,0.251783202769985,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.48997991959775
5um,95000,0.03,41668,0,0.411847043708768,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,41909,0,0.10374710976833,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.18817705157201
5um,95000,0.03,42076,0,0.352478057578767,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.36277028773849
5um,95000,0.03,42104,0,0.0464963549042909,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.44115338424578
5um,95000,0.03,42355,1,0.248383469020762,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.81534007106456
5um,95000,0.03,43016,0,0.309434933211871,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3
5um,95000,0.03,43717,0,0.3987538665347,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.111946420862
5um,95000,0.03,43816,0,0.148883607891603,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.88745860881769
5um,95000,0.03,43880,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.57477556045883
5um,95000,0.03,43899,0,0.336276912173325,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.04751256218556
5um,95000,0.03,44180,0,0.29081201962855,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.95803989154981
5um,95000,0.03,44333,0,0.231266022163889,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.95419578350399
5um,95000,0.03,44624,0,0.253052062073033,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,44763,0,0.111606891485947,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.03077640640442
5um,95000,0.03,44988,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.79583152331272
5um,95000,0.03,45027,0,0.0527618642839945,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.44948974278318
5um,95000,0.03,45722,0,0.0710943204737231,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.27303028283098
5um,95000,0.03,45754,0,0.348296745530097,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.03279555898864
5um,95000,0.03,45942,0,0.18299204053787,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.44948974278318
5um,95000,0.03,45981,0,0.240038515816227,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,46148,0,0.154870774400202,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.53553390593274
5um,95000,0.03,46217,0,0.142007476222373,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.32379000772445
5um,95000,0.03,46434,0,0.141413090346102,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.55902608401044
5um,95000,0.03,46589,0,0.181766602814945,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.35889894354067
5um,95000,0.03,46919,0,0.768160663066607,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.69041575982343
5um,95000,0.03,46992,0,0.121715475967679,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.15470053837925
5um,95000,0.03,47110,0,0.436829104923986,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,8.36660026534076
5um,95000,0.03,47406,0,0.130186626716629,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.64575131106459
5um,95000,0.03,47428,0,0.0892308647912726,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.16227766016838
5um,95000,0.03,47455,0,0.0797762272216607,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,47619,0,0.178826525544689,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.94392028877595
5um,95000,0.03,47891,0,0.425304420724104,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.85043856274784
5um,95000,0.03,47942,0,0.753331201444043,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.3094010767585
5um,95000,0.03,47957,0,0.278655949560105,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.92014492206686
5um,95000,0.03,48041,0,0.246831312020891,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.82842712474619
5um,95000,0.03,48118,0,0.145599872424978,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.3166247903554
5um,95000,0.03,48134,0,0.159254459317841,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.46410161513775
5um,95000,0.03,48185,0,0.148309012044351,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.58257569495584
5um,95000,0.03,48207,0,0.511265393632193,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.87298334620742
5um,95000,0.03,48373,0,0.0999102449018261,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.04939015319192
5um,95000,0.03,48425,0,0.232459629327133,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.2747548783982
5um,95000,0.03,48436,0,0.813058246418178,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,48539,0,0.118475096332746,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2
5um,95000,0.03,48579,0,0.164013003757386,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3
5um,95000,0.03,48618,0,0.187141993225802,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3
5um,95000,0.03,48621,0,0.544503124922842,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,7.07106781186548
5um,95000,0.03,48631,0,0.275791481710955,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.6583123951777
5um,95000,0.03,48652,0,0.0635242482412999,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.91547594742265
5um,95000,0.03,48658,0,0.237306832198899,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.81265393434993
5um,95000,0.03,48662,0,0.19668698592965,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.78388218141501
5um,95000,0.03,49353,0,0.0479221471125179,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.54919333848297
5um,95000,0.03,49382,0,0.171869857448151,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.20894104965398
5um,95000,0.03,49405,0,0.153797185904535,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4142135623731
5um,95000,0.03,49426,0,0.129684393417735,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.77281052085584
5um,95000,0.03,49445,0,0.104902664602858,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.96396101212393
5um,95000,0.03,49458,0,0.238844451908143,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.76383420737639
5um,95000,0.03,49464,0,0.0718435927780671,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.16024689946929
5um,95000,0.03,49503,0,0.0461274440907194,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,49632,0,0.0602207863657335,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.73861278752583
5um,95000,0.03,49779,0,0.649948955654535,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,50050,0,0.153760013383269,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,50396,0,0.549053604173109,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.51661147842358
5um,95000,0.03,50514,0,0.14540681646293,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.20389266007736
5um,95000,0.03,50524,0,0.0801173667323908,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.93700393700591
5um,95000,0.03,50525,0,0.191990055611152,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.77704663327728
5um,95000,0.03,50526,0,0.43168372476938,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.67332005306815
5um,95000,0.03,50635,0,0.145838358339279,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.25830573921179
5um,95000,0.03,50638,0,0.0868267997583531,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,50641,0,0.102715424959196,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.15470053837925
5um,95000,0.03,50644,0,0.12919716133503,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,50655,0,0.107002461486693,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.2747548783982
5um,95000,0.03,50684,0,0.350132784234135,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4
5um,95000,0.03,51038,0,0.140221219372632,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5.74456264653803
5um,95000,0.03,51334,0,0.0984436287330088,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.27303028283098
5um,95000,0.03,51570,0,0.304818542681441,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.51185789203691
5um,95000,0.03,51594,0,0.130807372405693,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.28452325786651
5um,95000,0.03,51716,0,0.133851506935501,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.54950975679639
5um,95000,0.03,52063,0,0.198177938386234,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.2747548783982
5um,95000,0.03,52148,1,0.644958977065224,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,9.08295106229247
5um,95000,0.03,52172,0,0.0796164578246365,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.97609523657138
5um,95000,0.03,52213,0,0.311757971781796,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.17944947177034
5um,95000,0.03,52215,0,0.0513552428547349,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.29099444873581
5um,95000,0.03,52311,0,0.0653798302811427,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.14564392373896
5um,95000,0.03,52676,0,0.160763779035213,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.44948974278318
5um,95000,0.03,52702,0,0.119328789983933,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,52851,0,0.317666364367002,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,54435,0,0.018861550189078,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.35400640077266
5um,95000,0.03,54799,0,0.184726308291186,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.07605517369794
5um,95000,0.03,54990,0,0.0679183578876055,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.52362350055011
5um,95000,0.03,55022,0,0.164271347281028,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.00657901832495
5um,95000,0.03,55179,0,0.0411039841796277,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.09192842819834
5um,95000,0.03,55457,0,0.0475444368680231,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.75594229214212
5um,95000,0.03,55604,0,0.32577866042034,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.96396101212393
5um,95000,0.03,55738,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.20293758089496
5um,95000,0.03,55844,0,0.0817588757151715,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.89181060585383
5um,95000,0.03,55855,0,0.128138137906555,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.52752523165195
5um,95000,0.03,55959,0,0.150623368481608,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.17944947177034
5um,95000,0.03,55966,0,0.0476499927074123,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5.3851648071345
5um,95000,0.03,56060,0,0.44215629260197,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.03112887414927
5um,95000,0.03,56609,0,0.380654516352154,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,8.68907359849138
5um,95000,0.03,56990,0,0.708416345772083,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,57045,0,0.524868147931237,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.70560573084488
5um,95000,0.03,57145,0,0.0576074295004999,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.83873662631503
5um,95000,0.03,57304,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.53311402559511
5um,95000,0.03,57459,0,0.105456676780633,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,57669,0,0.087125256765872,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,57676,0,0.117128356168585,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.70638937698356
5um,95000,0.03,57704,0,0.207862425988765,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.02765035409749
5um,95000,0.03,57835,0,0.157101933348135,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,6.2449979983984
5um,95000,0.03,57867,0,0.629019108649394,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.69679944985297
5um,95000,0.03,58174,0,0.243245030186946,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.24163870214594
5um,95000,0.03,58211,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.76930347385877
5um,95000,0.03,58233,0,0.344015776981285,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.21395395733377
5um,95000,0.03,58286,0,0.100298589917678,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.6146649364939
5um,95000,0.03,58733,0,0.158466563748551,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.91485421551268
