Case,Re,kD,sdThresholdFraction,sdThresholdValue,activationClusterMassFraction,highSdAreaFraction,activationClusterAreaFraction,activationClusterCoveredByHighSdFraction,highSdCoveredByActivationClusterFraction,jaccardHighSdVsActivationCluster,diceHighSdVsActivationCluster
53um,95000,0.444,0.75,191,0.2,0.0788405384231892,0.0596111388077772,0.487455197132616,0.368563685636856,0.265625,0.419753086419753
53um,95000,0.444,0.75,191,0.25,0.0788405384231892,0.0835410583291788,0.601023017902813,0.636856368563686,0.447619047619048,0.618421052631579
53um,95000,0.444,0.75,191,0.3,0.0788405384231892,0.104835837903283,0.61820652173913,0.822041553748871,0.545236668663871,0.705699883675843
53um,95000,0.444,0.75,191,0.35,0.0788405384231892,0.127839897443202,0.58050139275766,0.941282746160795,0.560215053763441,0.718125430737423
53um,95000,0.444,0.75,191,0.4,0.0788405384231892,0.153194216936116,0.511854951185495,0.994579945799458,0.510431154381085,0.675874769797422
53um,95000,0.444,0.75,191,0.45,0.0788405384231892,0.18161099636778,0.434117647058824,1,0.434117647058824,0.605414273995078
53um,95000,0.444,0.75,191,0.5,0.0788405384231892,0.212805355743893,0.370481927710843,1,0.370481927710843,0.540659340659341
53um,95000,0.444,0.75,191,0.55,0.0788405384231892,0.246136315077274,0.3203125,1,0.3203125,0.485207100591716
53um,95000,0.444,0.75,191,0.6,0.0788405384231892,0.283028274339435,0.278560644187217,1,0.278560644187217,0.435740995866955
53um,95000,0.444,0.75,191,0.65,0.0788405384231892,0.325048073499039,0.242550394390885,1,0.242550394390885,0.390407335566919
53um,95000,0.444,0.75,191,0.7,0.0788405384231892,0.373548892529022,0.211058150619638,1,0.211058150619638,0.348551637279597
53um,95000,0.444,0.75,191,0.75,0.0788405384231892,0.429242931415141,0.183673469387755,1,0.183673469387755,0.310344827586207
53um,95000,0.444,0.75,191,0.8,0.0788405384231892,0.491987750160245,0.160248986682108,1,0.160248986682108,0.276232064878353
53um,95000,0.444,0.8,204,0.2,0.0475037390499252,0.0596111388077772,0.396654719235364,0.497751124437781,0.283276450511945,0.441489361702128
53um,95000,0.444,0.8,204,0.25,0.0475037390499252,0.0835410583291788,0.44075021312873,0.775112443778111,0.390778533635676,0.56195652173913
53um,95000,0.444,0.8,204,0.3,0.0475037390499252,0.104835837903283,0.414402173913043,0.914542728635682,0.39895356442119,0.570359981299673
53um,95000,0.444,0.8,204,0.35,0.0475037390499252,0.127839897443202,0.370473537604457,0.997001499250375,0.370061213132999,0.54021121039805
53um,95000,0.444,0.8,204,0.4,0.0475037390499252,0.153194216936116,0.310088331008833,1,0.310088331008833,0.473385379701916
53um,95000,0.444,0.8,204,0.45,0.0475037390499252,0.18161099636778,0.26156862745098,1,0.26156862745098,0.414672054709357
53um,95000,0.444,0.8,204,0.5,0.0475037390499252,0.212805355743893,0.223226238286479,1,0.223226238286479,0.364979480164159
53um,95000,0.444,0.8,204,0.55,0.0475037390499252,0.246136315077274,0.192997685185185,1,0.192997685185185,0.323550812515159
53um,95000,0.444,0.8,204,0.6,0.0475037390499252,0.283028274339435,0.167840966280825,1,0.167840966280825,0.287438052143934
53um,95000,0.444,0.8,204,0.65,0.0475037390499252,0.325048073499039,0.146143733567046,1,0.146143733567046,0.255018160963487
53um,95000,0.444,0.8,204,0.7,0.0475037390499252,0.373548892529022,0.127168732125834,1,0.127168732125834,0.225642760487145
53um,95000,0.444,0.8,204,0.75,0.0475037390499252,0.429242931415141,0.110668657706985,1,0.110668657706985,0.19928293994622
53um,95000,0.444,0.8,204,0.8,0.0475037390499252,0.491987750160245,0.0965547191661841,1,0.0965547191661841,0.176105610561056
80um,95000,0.72,0.2,51,0.2,0.456164090876718,0.038102699237946,0.945794392523365,0.0790007806401249,0.0786447000310849,0.145821325648415
80um,95000,0.72,0.2,51,0.25,0.456164090876718,0.0482159390356812,0.93205317577548,0.0985167837626854,0.097814292357774,0.17819824908218
80um,95000,0.72,0.2,51,0.3,0.456164090876718,0.0663770386724592,0.940987124463519,0.136924277907884,0.135758513931889,0.239062287038299
80um,95000,0.72,0.2,51,0.35,0.456164090876718,0.082259098354818,0.941991341991342,0.169867291178767,0.168108776266996,0.287830687830688
80um,95000,0.72,0.2,51,0.4,0.456164090876718,0.0994231180115376,0.941260744985673,0.205152224824356,0.20255896408201,0.33687988719395
80um,95000,0.72,0.2,51,0.45,0.456164090876718,0.118011537639769,0.941460470730235,0.243559718969555,0.239926176561058,0.3870007442322
80um,95000,0.72,0.2,51,0.5,0.456164090876718,0.138166797236664,0.942268041237113,0.285402029664325,0.280497161270523,0.438106650689035
80um,95000,0.72,0.2,51,0.55,0.456164090876718,0.160102556797949,0.943060498220641,0.330991412958626,0.324506352364917,0.490003467005663
80um,95000,0.72,0.2,51,0.6,0.456164090876718,0.184388576312228,0.943221320973349,0.381264637002342,0.372710622710623,0.543028685790527
80um,95000,0.72,0.2,51,0.65,0.456164090876718,0.211665835766683,0.943808882907133,0.437939110070258,0.42681071211199,0.598272368561374
80um,95000,0.72,0.2,51,0.7,0.456164090876718,0.243145075137098,0.942882249560633,0.502576112412178,0.487727272727273,0.655667583256951
80um,95000,0.72,0.2,51,0.75,0.456164090876718,0.280535574389289,0.942878903274943,0.579859484777518,0.560180995475113,0.718097447795824
80um,95000,0.72,0.2,51,0.8,0.456164090876718,0.326899793462004,0.942047930283224,0.675097580015613,0.648178683855494,0.786539336061846
80um,95000,0.72,0.25,64,0.2,0.393276832134463,0.038102699237946,0.91588785046729,0.0887359652299891,0.0880186815160769,0.161796268779924
80um,95000,0.72,0.25,64,0.25,0.393276832134463,0.0482159390356812,0.901033973412112,0.110467222021007,0.109142959384505,0.196805936441362
80um,95000,0.72,0.25,64,0.3,0.393276832134463,0.0663770386724592,0.916309012875536,0.15465411082941,0.1525,0.264642082429501
80um,95000,0.72,0.25,64,0.35,0.393276832134463,0.082259098354818,0.92034632034632,0.192502716407099,0.189348058425365,0.318406469971544
80um,95000,0.72,0.25,64,0.4,0.393276832134463,0.0994231180115376,0.921203438395416,0.232886635277074,0.228338068181818,0.371783752529633
80um,95000,0.72,0.25,64,0.45,0.393276832134463,0.118011537639769,0.91852745926373,0.275624773632742,0.26904719816157,0.424014486697312
80um,95000,0.72,0.25,64,0.5,0.393276832134463,0.138166797236664,0.922164948453608,0.323976819992756,0.315353428521065,0.479496113642455
80um,95000,0.72,0.25,64,0.55,0.393276832134463,0.160102556797949,0.925266903914591,0.376675117710974,0.365553602811951,0.535392535392535
80um,95000,0.72,0.25,64,0.6,0.393276832134463,0.184388576312228,0.927771340285825,0.434987323433539,0.420739183744964,0.592282086055973
80um,95000,0.72,0.25,64,0.65,0.393276832134463,0.211665835766683,0.930013458950202,0.500543281419775,0.482373472949389,0.650812338121027
80um,95000,0.72,0.25,64,0.7,0.393276832134463,0.243145075137098,0.930579964850615,0.575335023542195,0.551658274005904,0.711056401074306
80um,95000,0.72,0.25,64,0.75,0.393276832134463,0.280535574389289,0.931708555470932,0.664614270191959,0.633742013469176,0.775816509882676
80um,95000,0.72,0.25,64,0.8,0.393276832134463,0.326899793462004,0.931808278867102,0.774538210793191,0.73299057412168,0.845925632911392
80um,95000,0.72,0.3,77,0.2,0.34363649312727,0.038102699237946,0.878504672897196,0.0974093264248705,0.0961145194274029,0.175373134328358
80um,95000,0.72,0.3,77,0.25,0.34363649312727,0.0482159390356812,0.858197932053176,0.120414507772021,0.118065433854908,0.211195928753181
80um,95000,0.72,0.3,77,0.3,0.34363649312727,0.0663770386724592,0.88519313304721,0.170984455958549,0.167274939172749,0.286607608129234
80um,95000,0.72,0.3,77,0.35,0.34363649312727,0.082259098354818,0.894372294372294,0.214093264248705,0.208813422276127,0.345484949832776
80um,95000,0.72,0.3,77,0.4,0.34363649312727,0.0994231180115376,0.898997134670487,0.260103626943005,0.252718485702779,0.403472110593152
80um,95000,0.72,0.3,77,0.45,0.34363649312727,0.118011537639769,0.899818949909475,0.309015544041451,0.298737727910238,0.460043196544276
80um,95000,0.72,0.3,77,0.5,0.34363649312727,0.138166797236664,0.904123711340206,0.363523316062176,0.350029934144881,0.518551367331855
80um,95000,0.72,0.3,77,0.55,0.34363649312727,0.160102556797949,0.909252669039146,0.423626943005181,0.406442632730165,0.577972571751732
80um,95000,0.72,0.3,77,0.6,0.34363649312727,0.184388576312228,0.913480108149865,0.490155440414508,0.468409586056645,0.637982195845697
80um,95000,0.72,0.3,77,0.65,0.34363649312727,0.211665835766683,0.916890982503365,0.564766839378238,0.537263406940063,0.698986789790945
80um,95000,0.72,0.3,77,0.7,0.34363649312727,0.243145075137098,0.918570591681312,0.649948186528497,0.614540466392318,0.76125743415463
80um,95000,0.72,0.3,77,0.75,0.34363649312727,0.280535574389289,0.920538207666921,0.751502590673575,0.705722070844687,0.827476038338658
80um,95000,0.72,0.3,77,0.8,0.34363649312727,0.326899793462004,0.921350762527233,0.876476683937824,0.815464712688006,0.898353690918747
80um,95000,0.72,0.35,89,0.2,0.302756213944876,0.038102699237946,0.839252336448598,0.105622206539638,0.103527784182615,0.187630589218554
80um,95000,0.72,0.35,89,0.25,0.302756213944876,0.0482159390356812,0.824224519940916,0.131263232180663,0.127688787185355,0.226461038961039
80um,95000,0.72,0.35,89,0.3,0.302756213944876,0.0663770386724592,0.855150214592275,0.187485297577041,0.18171454628363,0.307543893497974
80um,95000,0.72,0.35,89,0.35,0.302756213944876,0.082259098354818,0.87012987012987,0.236414961185603,0.228357191547376,0.37180910099889
80um,95000,0.72,0.35,89,0.4,0.302756213944876,0.0994231180115376,0.878223495702006,0.288402728769701,0.27731282515268,0.434212856383921
80um,95000,0.72,0.35,89,0.45,0.302756213944876,0.118011537639769,0.882317441158721,0.343919077864032,0.328834907782276,0.494922139471903
80um,95000,0.72,0.35,89,0.5,0.302756213944876,0.138166797236664,0.888144329896907,0.405316396142084,0.385631154879141,0.556614440316589
80um,95000,0.72,0.35,89,0.55,0.302756213944876,0.160102556797949,0.893683274021352,0.472594683603858,0.447438752783964,0.618248961378674
80um,95000,0.72,0.35,89,0.6,0.302756213944876,0.184388576312228,0.897643877945153,0.546694895318748,0.514614703277236,0.67953216374269
80um,95000,0.72,0.35,89,0.65,0.302756213944876,0.211665835766683,0.903095558546433,0.631380851564338,0.59131967393699,0.743181503530389
80um,95000,0.72,0.35,89,0.7,0.302756213944876,0.243145075137098,0.906268306971295,0.72782874617737,0.67687595712098,0.807305936073059
80um,95000,0.72,0.35,89,0.75,0.302756213944876,0.280535574389289,0.909367859862909,0.842625264643613,0.77734375,0.874725274725275
80um,95000,0.72,0.35,89,0.8,0.302756213944876,0.326899793462004,0.885838779956427,0.956480828040461,0.85151832460733,0.91980545187196
80um,95000,0.72,0.4,102,0.2,0.266362794672744,0.038102699237946,0.796261682242991,0.113903743315508,0.110678098207327,0.199298245614035
80um,95000,0.72,0.4,102,0.25,0.266362794672744,0.0482159390356812,0.78877400295421,0.142780748663102,0.137522534123101,0.241793072220964
80um,95000,0.72,0.4,102,0.3,0.266362794672744,0.0663770386724592,0.829399141630901,0.20668449197861,0.198255963067453,0.330907534246575
80um,95000,0.72,0.4,102,0.35,0.266362794672744,0.082259098354818,0.845021645021645,0.26096256684492,0.249043123245726,0.398774259448417
80um,95000,0.72,0.4,102,0.4,0.266362794672744,0.0994231180115376,0.856017191977077,0.31951871657754,0.303222532352195,0.465342679127726
80um,95000,0.72,0.4,102,0.45,0.266362794672744,0.118011537639769,0.862401931200966,0.382085561497326,0.360131048387097,0.529553455623495
80um,95000,0.72,0.4,102,0.5,0.266362794672744,0.138166797236664,0.870618556701031,0.451604278074866,0.423202204961163,0.594718309859155
80um,95000,0.72,0.4,102,0.55,0.266362794672744,0.160102556797949,0.878113879003559,0.527807486631016,0.491778774289985,0.659318637274549
80um,95000,0.72,0.4,102,0.6,0.266362794672744,0.184388576312228,0.883738895326381,0.611764705882353,0.566196486018312,0.723021014378259
80um,95000,0.72,0.4,102,0.65,0.266362794672744,0.211665835766683,0.888963660834455,0.706417112299465,0.649140049140049,0.787246722288439
80um,95000,0.72,0.4,102,0.7,0.266362794672744,0.243145075137098,0.891915641476274,0.814171122994652,0.741056218057922,0.851272015655577
80um,95000,0.72,0.4,102,0.75,0.266362794672744,0.280535574389289,0.887534907336888,0.93475935828877,0.835763805880947,0.910535225940878
80um,95000,0.72,0.4,102,0.8,0.266362794672744,0.326899793462004,0.808496732026144,0.992245989304813,0.803420653821173,0.890996398559424
80um,95000,0.72,0.45,115,0.2,0.23210597535788,0.038102699237946,0.749532710280374,0.123043878490334,0.118184497494842,0.211386399578282
80um,95000,0.72,0.45,115,0.25,0.23210597535788,0.0482159390356812,0.748892171344165,0.155569193003989,0.147856517935258,0.257621951219512
80um,95000,0.72,0.45,115,0.3,0.23210597535788,0.0663770386724592,0.799356223175966,0.228597729364836,0.216192687173535,0.355523741350513
80um,95000,0.72,0.45,115,0.35,0.23210597535788,0.082259098354818,0.820779220779221,0.290886775084382,0.273514137334103,0.429542365201631
80um,95000,0.72,0.45,115,0.4,0.23210597535788,0.0994231180115376,0.834527220630373,0.357471617060448,0.333810888252149,0.500537056928034
80um,95000,0.72,0.45,115,0.45,0.23210597535788,0.118011537639769,0.843089921544961,0.428659097882786,0.396987780619494,0.568348250610252
80um,95000,0.72,0.45,115,0.5,0.23210597535788,0.138166797236664,0.852061855670103,0.507210800859159,0.466159052453469,0.635891517599538
80um,95000,0.72,0.45,115,0.55,0.23210597535788,0.160102556797949,0.860320284697509,0.593433568579319,0.541281835992163,0.702378790630107
80um,95000,0.72,0.45,115,0.6,0.23210597535788,0.184388576312228,0.866743916570104,0.688554771402271,0.622641509433962,0.767441860465116
80um,95000,0.72,0.45,115,0.65,0.23210597535788,0.211665835766683,0.872812920592194,0.795949677815281,0.713225185592521,0.832611137859092
80um,95000,0.72,0.45,115,0.7,0.23210597535788,0.243145075137098,0.87609841827768,0.917766185946609,0.812330255296035,0.896448374044658
80um,95000,0.72,0.45,115,0.75,0.23210597535788,0.280535574389289,0.818227976643818,0.988953666768948,0.810817610062893,0.895526535148652
80um,95000,0.72,0.45,115,0.8,0.23210597535788,0.326899793462004,0.710021786492375,1,0.710021786492375,0.830424257867244
80um,95000,0.72,0.5,128,0.2,0.201623815967524,0.038102699237946,0.699065420560748,0.132108795478629,0.125,0.222222222222222
80um,95000,0.72,0.5,128,0.25,0.201623815967524,0.0482159390356812,0.704579025110783,0.168491699046273,0.157373804025074,0.271949828962372
80um,95000,0.72,0.5,128,0.3,0.201623815967524,0.0663770386724592,0.763948497854077,0.251501236312257,0.233366109472304,0.378421472229604
80um,95000,0.72,0.5,128,0.35,0.201623815967524,0.082259098354818,0.79047619047619,0.322500883080184,0.297103807354377,0.458103361766182
80um,95000,0.72,0.5,128,0.4,0.201623815967524,0.0994231180115376,0.80945558739255,0.399152243023667,0.364869228285437,0.534658149988171
80um,95000,0.72,0.5,128,0.45,0.201623815967524,0.118011537639769,0.821363910681955,0.480748851995761,0.435241445474896,0.60650623885918
80um,95000,0.72,0.5,128,0.5,0.201623815967524,0.138166797236664,0.832474226804124,0.570469798657718,0.511723700887199,0.677006916788933
80um,95000,0.72,0.5,128,0.55,0.201623815967524,0.160102556797949,0.84297153024911,0.669374779229954,0.595163316582915,0.746209883835401
80um,95000,0.72,0.5,128,0.6,0.201623815967524,0.184388576312228,0.850907686365392,0.778170257859414,0.684799502642213,0.812915129151291
80um,95000,0.72,0.5,128,0.65,0.201623815967524,0.211665835766683,0.85228802153432,0.894736842105263,0.774617737003058,0.872996725831466
80um,95000,0.72,0.5,128,0.7,0.201623815967524,0.243145075137098,0.816051552431166,0.984104556693748,0.8054350968488,0.892233787029624
80um,95000,0.72,0.5,128,0.75,0.201623815967524,0.280535574389289,0.718710332571719,1,0.718710332571719,0.836336779911374
80um,95000,0.72,0.5,128,0.8,0.201623815967524,0.326899793462004,0.61677559912854,1,0.61677559912854,0.76296995014149
80um,95000,0.72,0.55,140,0.2,0.175272416494552,0.038102699237946,0.652336448598131,0.141812271434376,0.131847374386097,0.232977303070761
80um,95000,0.72,0.55,140,0.25,0.175272416494552,0.0482159390356812,0.666174298375185,0.183258837870784,0.167845180498697,0.287444231994901
80um,95000,0.72,0.55,140,0.3,0.175272416494552,0.0663770386724592,0.736051502145923,0.278748476229175,0.253417066863687,0.404361921603301
80um,95000,0.72,0.55,140,0.35,0.175272416494552,0.082259098354818,0.765367965367965,0.359203575782202,0.323572474377745,0.488938053097345
80um,95000,0.72,0.55,140,0.4,0.175272416494552,0.0994231180115376,0.785816618911175,0.445753758634701,0.397463768115942,0.568835882810474
80um,95000,0.72,0.55,140,0.45,0.175272416494552,0.118011537639769,0.8002414001207,0.538805363673304,0.474928366762178,0.644001942690626
80um,95000,0.72,0.55,140,0.5,0.175272416494552,0.138166797236664,0.812886597938144,0.640796424217798,0.55842776203966,0.716655305612361
80um,95000,0.72,0.55,140,0.55,0.175272416494552,0.160102556797949,0.824288256227758,0.752945956928078,0.648809523809524,0.787003610108303
80um,95000,0.72,0.55,140,0.6,0.175272416494552,0.184388576312228,0.829277713402858,0.872409589597725,0.739579745091285,0.85029702970297
80um,95000,0.72,0.55,140,0.65,0.175272416494552,0.211665835766683,0.799125168236878,0.965054855749695,0.776651406147809,0.874286766059267
80um,95000,0.72,0.55,140,0.7,0.175272416494552,0.243145075137098,0.718804920913884,0.99715562779358,0.717334112832505,0.835404255319149
80um,95000,0.72,0.55,140,0.75,0.175272416494552,0.280535574389289,0.624777862401625,1,0.624777862401625,0.7690625
80um,95000,0.72,0.55,140,0.8,0.175272416494552,0.326899793462004,0.536165577342048,1,0.536165577342048,0.698057013189619
80um,95000,0.72,0.6,153,0.2,0.149918097001638,0.038102699237946,0.609345794392523,0.154869358669834,0.140881590319793,0.246969696969697
80um,95000,0.72,0.6,153,0.25,0.149918097001638,0.0482159390356812,0.627769571639586,0.201900237529691,0.180313958421723,0.305535585909418
80um,95000,0.72,0.6,153,0.3,0.149918097001638,0.0663770386724592,0.707081545064378,0.313064133016627,0.277123633305299,0.433980902206124
80um,95000,0.72,0.6,153,0.35,0.149918097001638,0.082259098354818,0.741125541125541,0.406650831353919,0.356073211314476,0.525153374233129
80um,95000,0.72,0.6,153,0.4,0.149918097001638,0.0994231180115376,0.763610315186246,0.506413301662708,0.437782340862423,0.608968866038275
80um,95000,0.72,0.6,153,0.45,0.149918097001638,0.118011537639769,0.780325890162945,0.614251781472684,0.523693803159174,0.687400318979266
80um,95000,0.72,0.6,153,0.5,0.149918097001638,0.138166797236664,0.795360824742268,0.733016627078385,0.616706634692246,0.76291718170581
80um,95000,0.72,0.6,153,0.55,0.149918097001638,0.160102556797949,0.804270462633452,0.858907363420428,0.71041257367387,0.830691477142201
80um,95000,0.72,0.6,153,0.6,0.149918097001638,0.184388576312228,0.76979528775589,0.946793349168646,0.737874861162532,0.849169152109075
80um,95000,0.72,0.6,153,0.65,0.149918097001638,0.211665835766683,0.700874831763122,0.989548693586698,0.695724782899132,0.820563324798109
80um,95000,0.72,0.6,153,0.7,0.149918097001638,0.243145075137098,0.616578793204452,1,0.616578793204452,0.762819351331763
80um,95000,0.72,0.6,153,0.75,0.149918097001638,0.280535574389289,0.534399593805534,1,0.534399593805534,0.696558570483124
80um,95000,0.72,0.6,153,0.8,0.149918097001638,0.326899793462004,0.458605664488017,1,0.458605664488017,0.628827483196415
80um,95000,0.72,0.65,166,0.2,0.127127697457446,0.038102699237946,0.562616822429907,0.168627450980392,0.149083704804359,0.25948275862069
80um,95000,0.72,0.65,166,0.25,0.127127697457446,0.0482159390356812,0.58493353028065,0.221848739495798,0.191674733785092,0.321689683184403
80um,95000,0.72,0.65,166,0.3,0.127127697457446,0.0663770386724592,0.671673819742489,0.350700280112045,0.299378287900526,0.460802355539198
80um,95000,0.72,0.65,166,0.35,0.127127697457446,0.082259098354818,0.70995670995671,0.459383753501401,0.386792452830189,0.557823129251701
80um,95000,0.72,0.65,166,0.4,0.127127697457446,0.0994231180115376,0.736389684813754,0.575910364145658,0.477473293079424,0.646337629676202
80um,95000,0.72,0.65,166,0.45,0.127127697457446,0.118011537639769,0.755582377791189,0.70140056022409,0.571689497716895,0.727484020918071
80um,95000,0.72,0.65,166,0.5,0.127127697457446,0.138166797236664,0.767525773195876,0.834173669467787,0.665921288014311,0.799463087248322
80um,95000,0.72,0.65,166,0.55,0.127127697457446,0.160102556797949,0.740213523131673,0.932212885154062,0.702406078514141,0.825192164641706
80um,95000,0.72,0.65,166,0.6,0.127127697457446,0.184388576312228,0.674391657010429,0.978151260504202,0.664383561643836,0.798353909465021
80um,95000,0.72,0.65,166,0.65,0.127127697457446,0.211665835766683,0.600269179004038,0.999439775910364,0.600067272115708,0.750052554130755
80um,95000,0.72,0.65,166,0.7,0.127127697457446,0.243145075137098,0.522847100175747,1,0.522847100175747,0.6866705135603
80um,95000,0.72,0.65,166,0.75,0.127127697457446,0.280535574389289,0.453160700685453,1,0.453160700685453,0.623689727463312
80um,95000,0.72,0.65,166,0.8,0.127127697457446,0.326899793462004,0.388888888888889,1,0.388888888888889,0.56
80um,95000,0.72,0.7,179,0.2,0.106260237874795,0.038102699237946,0.506542056074766,0.181635388739946,0.154328018223235,0.267390231869758
80um,95000,0.72,0.7,179,0.25,0.106260237874795,0.0482159390356812,0.533234859675037,0.241957104557641,0.19966814159292,0.332872291378515
80um,95000,0.72,0.7,179,0.3,0.106260237874795,0.0663770386724592,0.630901287553648,0.394101876675603,0.320261437908497,0.485148514851485
80um,95000,0.72,0.7,179,0.35,0.106260237874795,0.082259098354818,0.673593073593074,0.521447721179625,0.416265382557517,0.587835285228561
80um,95000,0.72,0.7,179,0.4,0.106260237874795,0.0994231180115376,0.703438395415473,0.658176943699732,0.515215110178384,0.68005540166205
80um,95000,0.72,0.7,179,0.45,0.106260237874795,0.118011537639769,0.71997585998793,0.799597855227882,0.609918200408998,0.757700857415052
80um,95000,0.72,0.7,179,0.5,0.106260237874795,0.138166797236664,0.701546391752577,0.912198391420912,0.657170449058426,0.793123543123543
80um,95000,0.72,0.7,179,0.55,0.106260237874795,0.160102556797949,0.643238434163701,0.96916890080429,0.630340017436792,0.773262032085562
80um,95000,0.72,0.7,179,0.6,0.106260237874795,0.184388576312228,0.575511780610274,0.998659517426273,0.575067541489772,0.730213183043372
80um,95000,0.72,0.7,179,0.65,0.106260237874795,0.211665835766683,0.502018842530283,1,0.502018842530283,0.668458781362007
80um,95000,0.72,0.7,179,0.7,0.106260237874795,0.243145075137098,0.437024018746339,1,0.437024018746339,0.608234814512841
80um,95000,0.72,0.7,179,0.75,0.106260237874795,0.280535574389289,0.378776339172379,1,0.378776339172379,0.549438409132756
80um,95000,0.72,0.7,179,0.8,0.106260237874795,0.326899793462004,0.325054466230937,1,0.325054466230937,0.490628082867478
80um,95000,0.72,0.75,191,0.2,0.0884552382308952,0.038102699237946,0.45607476635514,0.19645732689211,0.159165035877365,0.274620146314012
80um,95000,0.72,0.75,191,0.25,0.0884552382308952,0.0482159390356812,0.484490398818316,0.264090177133655,0.206159648020113,0.341844710786868
80um,95000,0.72,0.75,191,0.3,0.0884552382308952,0.0663770386724592,0.590128755364807,0.442834138486312,0.338669950738916,0.505979760809568
80um,95000,0.72,0.75,191,0.35,0.0884552382308952,0.082259098354818,0.638095238095238,0.593397745571659,0.443975903614458,0.614935335836462
80um,95000,0.72,0.75,191,0.4,0.0884552382308952,0.0994231180115376,0.669770773638969,0.752818035426731,0.549031121550206,0.708870356330553
80um,95000,0.72,0.75,191,0.45,0.0884552382308952,0.118011537639769,0.666867833433917,0.889694041867955,0.615942028985507,0.762331838565022
80um,95000,0.72,0.75,191,0.5,0.0884552382308952,0.138166797236664,0.611855670103093,0.955716586151369,0.594987468671679,0.746071653048397
80um,95000,0.72,0.75,191,0.55,0.0884552382308952,0.160102556797949,0.550266903914591,0.99597423510467,0.549045716822015,0.708882521489971
80um,95000,0.72,0.75,191,0.6,0.0884552382308952,0.184388576312228,0.479721900347625,1,0.479721900347625,0.648394675019577
80um,95000,0.72,0.75,191,0.65,0.0884552382308952,0.211665835766683,0.417900403768506,1,0.417900403768506,0.589463692453726
80um,95000,0.72,0.75,191,0.7,0.0884552382308952,0.243145075137098,0.363796133567663,1,0.363796133567663,0.533505154639175
80um,95000,0.72,0.75,191,0.75,0.0884552382308952,0.280535574389289,0.315308453922315,1,0.315308453922315,0.479444122756225
80um,95000,0.72,0.75,191,0.8,0.0884552382308952,0.326899793462004,0.270588235294118,1,0.270588235294118,0.425925925925926
80um,95000,0.72,0.8,204,0.2,0.0702229185955416,0.038102699237946,0.398130841121495,0.216024340770791,0.162844036697248,0.280078895463511
80um,95000,0.72,0.8,204,0.25,0.0702229185955416,0.0482159390356812,0.431314623338257,0.296146044624746,0.212983223924143,0.351172579675286
80um,95000,0.72,0.8,204,0.3,0.0702229185955416,0.0663770386724592,0.547210300429185,0.517241379310345,0.362215909090909,0.531803962460897
80um,95000,0.72,0.8,204,0.35,0.0702229185955416,0.082259098354818,0.595670995670996,0.697768762677485,0.473503097040606,0.642690331620738
80um,95000,0.72,0.8,204,0.4,0.0702229185955416,0.0994231180115376,0.599570200573066,0.848884381338742,0.541747572815534,0.702770780856423
80um,95000,0.72,0.8,204,0.45,0.0702229185955416,0.118011537639769,0.55944477972239,0.940162271805274,0.54020979020979,0.701475595913734
80um,95000,0.72,0.8,204,0.5,0.0702229185955416,0.138166797236664,0.504123711340206,0.991886409736308,0.502053388090349,0.668489405331511
80um,95000,0.72,0.8,204,0.55,0.0702229185955416,0.160102556797949,0.438612099644128,1,0.438612099644128,0.609771181199753
80um,95000,0.72,0.8,204,0.6,0.0702229185955416,0.184388576312228,0.38084202394747,1,0.38084202394747,0.551608391608392
80um,95000,0.72,0.8,204,0.65,0.0702229185955416,0.211665835766683,0.331763122476447,1,0.331763122476447,0.498231430015159
80um,95000,0.72,0.8,204,0.7,0.0702229185955416,0.243145075137098,0.288810779144698,1,0.288810779144698,0.448181818181818
80um,95000,0.72,0.8,204,0.75,0.0702229185955416,0.280535574389289,0.25031733942625,1,0.25031733942625,0.400406091370558
80um,95000,0.72,0.8,204,0.8,0.0702229185955416,0.326899793462004,0.214814814814815,1,0.214814814814815,0.353658536585366
