Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,2179,11940417,2357,288,2.93597193097477,2,11940702,2358,353,-0.235559614688824,1.1071108546322
12um,95000,0.08,2179,11940417,2357,288,2.93597193097477,2,11940705,2358,760,0.0587747554935206,1.62446572413483
12um,95000,0.08,2275,11942103,2365,1198,1.919208223451,2,11942356,2366,168,-0.123532441316097,0.374477933757721
12um,95000,0.08,2275,11942103,2365,1198,1.919208223451,2,11942321,2366,1257,0.16515434752618,1.0243284375205
12um,95000,0.08,2275,11942321,2366,1257,2.19619340539075,2,11942692,2367,236,-0.136583771079913,0.433299674355221
12um,95000,0.08,2275,11942321,2366,1257,2.19619340539075,2,11942654,2367,992,0.167249257201389,0.888358367272612
12um,95000,0.08,2370,11944879,2380,1277,3.54695764907375,2,11945062,2381,1058,0.260285011121542,0.910222119578216
12um,95000,0.08,2370,11944879,2380,1277,3.54695764907375,2,11945074,2381,844,-0.224081458680175,0.812972349296357
12um,95000,0.08,2571,11952381,2422,3689,1.52776547401268,2,11954012,2423,781.999999999999,-0.162700471028515,0.460414559739672
12um,95000,0.08,2571,11952381,2422,3689,1.52776547401268,2,11954019,2423,2263,0.145445329483964,0.783227539193599
12um,95000,0.08,2901,11963590,2477,2226,3.34531925707838,2,11963697,2478,2732,0.132493977088655,1.10784185104924
12um,95000,0.08,2901,11963590,2477,2226,3.34531925707838,2,11963713,2478,118,-0.09754135285337,0.230238752599475
12um,95000,0.08,3135,11972867,2511,111,1.71944388558991,2,11972985,2512,155,-0.124438345006107,1.18169217497468
12um,95000,0.08,3135,11972867,2511,111,1.71944388558991,2,11972958,2512,334,0.0118737205961825,1.73464953492312
12um,95000,0.08,3615,12006599,2648,4494.99999999999,2.71725029004252,2,12006554,2649,3348.00000000001,0.225552349519335,0.863033942673693
12um,95000,0.08,3615,12006599,2648,4494.99999999999,2.71725029004252,2,12006578,2649,219,-0.266061608508568,0.220727888790424
12um,95000,0.08,3674,11983079,2554,7453.99999999999,2.04948256000517,2,11983348,2555,8539.99999999998,0.119974350319248,1.07037077096474
12um,95000,0.08,3674,11983079,2554,7453.99999999999,2.04948256000517,2,11983417,2555,100,-0.154378188577442,0.115825799270992
12um,95000,0.08,3714,11988762,2576,8020,1.54991558898716,2,11988739,2577,146,-0.0426150762615658,0.134924011124984
12um,95000,0.08,3714,11988762,2576,8020,1.54991558898716,2,11988754,2577,1032,0.228248957758602,0.358717582841156
12um,95000,0.08,3789,11986595,2568,498,2.74355486814418,2,11987024,2569,565,0.175006200655603,1.06514700985847
12um,95000,0.08,3789,11986595,2568,498,2.74355486814418,2,11987069,2569,130,-0.0112686122419372,0.510924824907566
12um,95000,0.08,3806,11994483,2599,399,3.06811815796227,2,11994425,2600,553,0.241224496424817,1.17727011016194
12um,95000,0.08,3806,11994483,2599,399,3.06811815796227,2,11994424,2600,584,-0.0969066872949856,1.20981781598292
12um,95000,0.08,3892,11990278,2581,357,1.61796359897319,2,11990492,2582,5045,-0.158575751377944,3.75920904726838
12um,95000,0.08,3892,11990278,2581,357,1.61796359897319,2,11990520,2582,236,0.109472388611579,0.813058685317553
12um,95000,0.08,4544,12030411,2754,1034,2.52888740057502,2,12030446,2755,195,0.209357508858951,0.43426720776147
12um,95000,0.08,4544,12030411,2754,1034,2.52888740057502,2,12030460,2755,134,0.0187313311537281,0.359991403293015
12um,95000,0.08,4564,12028473,2741,4,NaN,2,12028394,2742,1207,0.0693684167996251,17.3709527660402
12um,95000,0.08,4564,12028473,2741,4,NaN,2,12028271,2743,490,0.0154260871731507,11.0679718105893
12um,95000,0.08,4732,12037750,2809,300,1.77095245463789,2,12038002,2810,470,0.046975215796072,1.25166555703457
12um,95000,0.08,4732,12037750,2809,300,1.77095245463789,2,12037991,2810,135,-0.00954523283781816,0.670820393249937
12um,95000,0.08,4732,12038002,2810,470,1.60956245698936,2,12038155,2811,120,0.0219229909910375,0.505291152639911
12um,95000,0.08,4732,12038002,2810,470,1.60956245698936,2,12038129,2811,403,0.0586033612316079,0.925984237722564
12um,95000,0.08,5422,12050943,2898,2,NaN,2,12051708,2900,8029,0.0201167903495827,63.3600820706539
12um,95000,0.08,5422,12050943,2898,2,NaN,2,12051238,2899,7437.99999999999,-0.11715629247351,60.9836043539573
12um,95000,0.08,5682,12055819,2924,227,2.98625891807473,2,12056114,2926,180,-0.127057877251639,0.890478265793287
12um,95000,0.08,5682,12055819,2924,227,2.98625891807473,2,12056039,2925,170,0.135985488905045,0.865389321874321
12um,95000,0.08,5744,12059130,2945,1592,1.95479127023648,2,12059276,2946,904,0.183663385561299,0.753551057314565
12um,95000,0.08,5744,12059130,2945,1592,1.95479127023648,2,12059290,2946,101,-0.0987448339869873,0.251877373051404
12um,95000,0.08,5755,12060704,2955,763,2.53438888674118,2,12060570,2956,232,0.332877519023538,0.551418996378885
12um,95000,0.08,5755,12060704,2955,763,2.53438888674118,2,12060562,2956,436,-0.0114585771273182,0.755928946018455
12um,95000,0.08,6038,12070086,3011,57,1.72085679517493,2,12070313,3012,103,0.0330369489017126,1.34425352663091
12um,95000,0.08,6038,12070086,3011,57,1.72085679517493,2,12070289,3012,275,-0.0908746053410331,2.1964884255349
12um,95000,0.08,6272,12073532,3028,6868,1.89374706917151,2,12073782,3029,271,0.174462471023074,0.198641278692184
12um,95000,0.08,6272,12073532,3028,6868,1.89374706917151,2,12073390,3029,3997,0.191154283555266,0.762872449304586
12um,95000,0.08,6279,12075518,3039,1897,2.14996801811652,2,12075729,3040,307,-0.0728652504857601,0.402286558919897
12um,95000,0.08,6279,12075518,3039,1897,2.14996801811652,2,12075718,3040,911,0.19910182825911,0.69298769482336
12um,95000,0.08,6339,12081454,3066,595,1.52046619268276,2,12081434,3067,146,0.226494192128639,0.495356590004114
12um,95000,0.08,6339,12081454,3066,595,1.52046619268276,2,12081437,3067,210,0.137241920107888,0.594088525786005
12um,95000,0.08,6358,12088116,3108,1028,2.46131933974448,2,12088570,3110,218,0.232173664180034,0.460502178940923
12um,95000,0.08,6358,12088116,3108,1028,2.46131933974448,2,12088701,3109,246,-0.177942579043684,0.489182594636135
12um,95000,0.08,6440,12081303,3065,1,NaN,2,12081604,3066,340,0.25299345703125,18.4390889145858
12um,95000,0.08,6440,12081303,3065,1,NaN,2,12081541,3067,125,0.434073351562499,11.1803398874989
12um,95000,0.08,6456,12081480,3066,5532.99999999999,2.63813714522817,2,12081469,3067,4588,0.213374058989917,0.910607807296622
12um,95000,0.08,6456,12081480,3066,5532.99999999999,2.63813714522817,2,12081524,3067,114,-0.156876308898626,0.143539718622891
12um,95000,0.08,6475,12081467,3066,65,1.96589488103963,2,12081439,3067,304,-0.000442330611379512,2.16261949425299
12um,95000,0.08,6475,12081467,3066,65,1.96589488103963,2,12081445,3067,205,0.0619995272008386,1.77590713547926
12um,95000,0.08,6505,12081852,3068,4619,2.00354270965216,2,12082047,3069,2804,0.304877476886168,0.779139143362491
12um,95000,0.08,6505,12081852,3068,4619,2.00354270965216,2,12082059,3069,892,-0.239026046238608,0.439448965116765
12um,95000,0.08,6554,12092307,3133,630,1.96279889398457,2,12092640,3135,386,-0.0197497214118337,0.782750543084074
12um,95000,0.08,6554,12092307,3133,630,1.96279889398457,2,12092450,3134,2562,-0.0939289578289146,2.01659779496722
12um,95000,0.08,6611,12085285,3086,226,2.4602472251226,2,12085010,3087,327,-0.0318457827708328,1.20287266776964
12um,95000,0.08,6611,12085285,3086,226,2.4602472251226,2,12085021,3087,128,0.120301680033186,0.752576694706878
12um,95000,0.08,6972,12097413,3167,3801.00000000001,2.69919725006245,2,12097600,3168,2084,-0.142766155064755,0.740457135336843
12um,95000,0.08,6972,12097413,3167,3801.00000000001,2.69919725006245,2,12097590,3168,222,0.0252123330605989,0.241672676807029
12um,95000,0.08,6972,12098114,3171,2729,2.84930522688168,2,12098949,3173,251,0.18207304680949,0.303273939612
12um,95000,0.08,6972,12098114,3171,2729,2.84930522688168,2,12098429,3172,1585,-0.209109030686913,0.76210158601679
12um,95000,0.08,7712,12111040,3287,8432,2.2219203697933,2,12111205,3288,2119,0.0825160893588028,0.501302856644261
12um,95000,0.08,7712,12111040,3287,8432,2.2219203697933,2,12111226,3288,1274,-0.0617353096736585,0.388704362715326
12um,95000,0.08,7743,12113391,3306,412,2.52620587361746,2,12113474,3307,781,-0.219717153678346,1.37681918491905
12um,95000,0.08,7743,12113391,3306,412,2.52620587361746,2,12113481,3307,219,0.177093886543739,0.729077086499262
12um,95000,0.08,7806,12114046,3312,402,1.82701886781059,2,12114130,3313,117,0.119906908531886,0.539485658863517
12um,95000,0.08,7806,12114046,3312,402,1.82701886781059,2,12114134,3313,128,-0.0532488114371223,0.564276492686879
12um,95000,0.08,7813,12113613,3308,537,2.46494174969132,2,12113731,3309,335,-0.0936610881507594,0.789832973880822
12um,95000,0.08,7813,12113613,3308,537,2.46494174969132,2,12113712,3309,723,0.240043262989473,1.16033129539964
12um,95000,0.08,7852,12114731,3320,1043,2.80174406061743,2,12114826,3321,183,-0.218477303494406,0.418873987096543
12um,95000,0.08,7852,12114731,3320,1043,2.80174406061743,2,12114813,3321,671,0.186347808497374,0.802082619960418
12um,95000,0.08,7868,12115629,3332,360,1.86709732069503,2,12115732,3333,254,0.179835105317951,0.839973544556943
12um,95000,0.08,7868,12115629,3332,360,1.86709732069503,2,12115721,3333,390,0.148336874728733,1.04083299973307
12um,95000,0.08,8653,12132376,3417,4588.00000000001,3.90989691937924,2,12132600,3418,1019,-0.084320335562476,0.471276069190295
12um,95000,0.08,8653,12132376,3417,4588.00000000001,3.90989691937924,2,12132587,3418,183,0.195709888391499,0.199716451136111
12um,95000,0.08,8820,12130229,3406,55678.0000000002,3.06891921044234,2,12130387,3407,50224.0000000001,0.00395514112812301,0.949759914533592
12um,95000,0.08,8820,12130229,3406,55678.0000000002,3.06891921044234,2,12130457,3407,244,0.13393063577921,0.0661992546765543
12um,95000,0.08,8972,12132042,3415,2718,2.54553129828454,2,12132657,3416,1572,-0.177972925160691,0.760504073569704
12um,95000,0.08,8972,12132042,3415,2718,2.54553129828454,2,12132789,3417,915,0.0773756907372312,0.580210816524028
12um,95000,0.08,8990,12133916,3423,4504,1.76834867857316,2,12134151,3424,805.000000000001,-0.160084149123594,0.422764730981653
12um,95000,0.08,8990,12133916,3423,4504,1.76834867857316,2,12134360,3425,144,0.0549804748450836,0.178805986524645
12um,95000,0.08,9222,12143050,3468,1066,1.82014863654465,2,12143180,3469,259,0.0586780549834386,0.492914143356072
12um,95000,0.08,9222,12143050,3468,1066,1.82014863654465,2,12143156,3469,141,0.181624140672298,0.363689660088838
12um,95000,0.08,9491,12148897,3497,123,1.73814556678899,2,12147805,3498,105,-0.143318950189641,0.923936435359796
12um,95000,0.08,9491,12148897,3497,123,1.73814556678899,2,12147806,3498,163,0.173519167943324,1.15117472697785
12um,95000,0.08,9506,12152259,3524,850,1.5857371510599,2,12152564,3525,115,0.248570092773437,0.367823487079141
12um,95000,0.08,9506,12152259,3524,850,1.5857371510599,2,12152566,3525,107,-0.0821734267760661,0.354799031764711
12um,95000,0.08,9668,12170240,3624,756,2.65172773725314,2,12170695,3626,286,0.236980682828095,0.615066564126907
12um,95000,0.08,9668,12170240,3624,756,2.65172773725314,2,12170439,3625,115,-0.0191641983246342,0.39002102778748
12um,95000,0.08,9717,12167182,3609,1111,2.92568140545631,2,12167541,3610,216,0.0339464225587195,0.440930200762201
12um,95000,0.08,9717,12167182,3609,1111,2.92568140545631,2,12167540,3610,146,-0.222694400209432,0.362509505136254
12um,95000,0.08,9800,12165373,3598,436,2.10548212887364,2,12165654,3599,216,0.142990923504014,0.703855698305197
12um,95000,0.08,9800,12165373,3598,436,2.10548212887364,2,12165656,3599,115,-0.0349409319627704,0.513577129445917
12um,95000,0.08,9893,12161252,3575,420,1.5682482568213,2,12161079,3576,686,-0.0175643284922785,1.27801930084539
12um,95000,0.08,9893,12161252,3575,420,1.5682482568213,2,12161080,3576,226,0.224654498175272,0.733549751615552
12um,95000,0.08,9916,12163709,3590,309,1.65414706758409,2,12163854,3591,321,-0.152075285110587,1.0192325306113
12um,95000,0.08,9916,12163709,3590,309,1.65414706758409,2,12163873,3591,1170,0.0257842122132467,1.94586941159737
12um,95000,0.08,9999,12163746,3590,1815,1.63324181465287,2,12163981,3591,158,-0.0204685492942204,0.295046338051833
12um,95000,0.08,9999,12163746,3590,1815,1.63324181465287,2,12163940,3591,626,0.00314773699739678,0.587284923412152
12um,95000,0.08,10076,12168176,3613,1392,2.33708389075954,2,12168273,3614,479,0.237412847369026,0.586608212866389
12um,95000,0.08,10076,12168176,3613,1392,2.33708389075954,2,12168272,3614,678,-0.109980638466972,0.697903263724452
12um,95000,0.08,10317,12178897,3661,1,NaN,2,12178634,3662,861.000000000001,-0.141451979155325,29.3428015022424
12um,95000,0.08,10317,12178897,3661,1,NaN,2,12178913,3663,100,0.0747088989257808,10
12um,95000,0.08,10441,12175134,3644,728.999999999999,1.79506190052968,2,12175251,3645,146,-0.124516529013506,0.447520221244244
12um,95000,0.08,10441,12175134,3644,728.999999999999,1.79506190052968,2,12175257,3645,171,0.0892521895100931,0.484322104837853
12um,95000,0.08,10544,12189468,3706,130,1.54625877778918,2,12189678,3707,231,0.0687536049318512,1.33301278198038
12um,95000,0.08,10544,12189468,3706,130,1.54625877778918,2,12189720,3707,160,0.124768368530273,1.10940039245046
12um,95000,0.08,10636,12177799,3658,2,NaN,2,12178193,3660,295,-0.0188365408170024,12.1449578014911
12um,95000,0.08,10636,12177799,3658,2,NaN,2,12178003,3659,169,-0.117306002103365,9.19238815542512
12um,95000,0.08,10659,12194695,3726,1,NaN,2,12194852,3727,339,0.0153834044870025,18.411952639522
12um,95000,0.08,10659,12194695,3726,1,NaN,2,12194839,3727,162,-0.166562323676215,12.7279220613579
12um,95000,0.08,10838,12180564,3671,201,2.10703434938357,2,12180806,3672,152,0.187917224509457,0.869608478266304
12um,95000,0.08,10838,12180564,3671,201,2.10703434938357,2,12180809,3672,306,-0.0011184401883813,1.23385090659346
12um,95000,0.08,10880,12180768,3672,5669.00000000001,4.71829649422644,2,12181960,3674,265,0.112177237807216,0.216206978963886
12um,95000,0.08,10880,12180768,3672,5669.00000000001,4.71829649422644,2,12180971,3673,3763.99999999999,0.222538676962527,0.814838571768655
12um,95000,0.08,10913,12181422,3675,874,3.06247408484278,2,12181545,3676,122,0.211376828348324,0.373614909614832
12um,95000,0.08,10913,12181422,3675,874,3.06247408484278,2,12181508,3676,309,-0.00758246516266668,0.594598108603743
12um,95000,0.08,11065,12211511,3836,782,1.503990044974,2,12211639,3837,141,0.0050157005081856,0.424625606117723
12um,95000,0.08,11065,12211511,3836,782,1.503990044974,2,12211640,3837,1119,0.0670188402913362,1.19622167325296
12um,95000,0.08,11065,12211745,3838,616,1.90152646969669,2,12211977,3840,2139,0.202229040424769,1.86343838036105
12um,95000,0.08,11065,12211745,3838,616,1.90152646969669,2,12211857,3839,1904,0.0723571448388045,1.75809814598306
12um,95000,0.08,11065,12212374,3843,1462,1.70725386066616,2,12212529,3844,158,-0.0268536457806283,0.328741745798912
12um,95000,0.08,11065,12212374,3843,1462,1.70725386066616,2,12212525,3844,403,0.212059384230824,0.525023613565753
12um,95000,0.08,11447,12202822,3769,717,3.33688812098281,2,12202985,3770,130,0.21646105003623,0.425806315278557
12um,95000,0.08,11447,12202822,3769,717,3.33688812098281,2,12202980,3770,119,-0.183147330962654,0.407393319283628
12um,95000,0.08,11674,12221131,3896,3428,1.66109498275532,2,12221681,3897,3137,0.0254953118396396,0.956614264899199
12um,95000,0.08,11674,12221131,3896,3428,1.66109498275532,2,12221757,3897,102,0.0638500644204587,0.172496258393798
12um,95000,0.08,11717,12213268,3849,1681,1.85159100554626,2,12213425,3850,149,-0.196063891684123,0.297720868676432
12um,95000,0.08,11717,12213268,3849,1681,1.85159100554626,2,12213410,3850,1343,0.225164744113402,0.89382840008823
12um,95000,0.08,11717,12214576,3860,168,1.90873978580682,2,12214717,3861,268,0.0767361670346994,1.26302735332141
12um,95000,0.08,11717,12214576,3860,168,1.90873978580682,2,12214707,3861,207,0.217013416972137,1.11001930485143
12um,95000,0.08,11823,12214849,3863,1190,2.33201515399289,2,12215101,3864,445,-0.204186333728871,0.611514169771996
12um,95000,0.08,11823,12214849,3863,1190,2.33201515399289,2,12215103,3864,240,0.0368258068266369,0.449088713139072
12um,95000,0.08,11835,12215257,3865,816,1.70793254061389,2,12215568,3866,893,0.130902367301733,1.04611794033849
12um,95000,0.08,11835,12215257,3865,816,1.70793254061389,2,12215607,3866,297,-0.108469884750418,0.603299749904883
12um,95000,0.08,11928,12230373,3939,1128,2.19454450676867,2,12230791,3940,489,-0.145541906126681,0.658415247619519
12um,95000,0.08,11928,12230373,3939,1128,2.19454450676867,2,12230764,3940,378,0.197248596352875,0.57888373874097
12um,95000,0.08,12172,12235732,3965,339,1.87593766934732,2,12236122,3966,145,0.116412021076108,0.654009643330526
12um,95000,0.08,12172,12235732,3965,339,1.87593766934732,2,12236118,3966,106,-0.13913224554261,0.559181871828577
12um,95000,0.08,12182,12238578,3980,66,1.71074761098222,2,12238763,3981,124,0.0760912037660183,1.37068883368468
12um,95000,0.08,12182,12238578,3980,66,1.71074761098222,2,12238760,3981,433,-0.18180926323591,2.56136800569658
12um,95000,0.08,12357,12231413,3944,1257,3.04787851082399,2,12231718,3945,649,0.127680664864239,0.718546220809724
12um,95000,0.08,12357,12231413,3944,1257,3.04787851082399,2,12231730,3945,274,-0.260263058091186,0.466882550360735
12um,95000,0.08,12418,12236366,3967,549,1.61966297929915,2,12235973,3968,644,0.115096113754207,1.08307058604385
12um,95000,0.08,12418,12236366,3967,549,1.61966297929915,2,12235994,3968,143,-0.114039880466098,0.510366131656912
12um,95000,0.08,79,12632889,4287,1176,2.27333579838547,2,12633211,4288,172,-0.176892821555914,0.382437581052595
12um,95000,0.08,79,12632889,4287,1176,2.27333579838547,2,12633199,4288,646,0.145539417467618,0.741161067441589
12um,95000,0.08,83,12593502,4096,38,1.55608864481705,2,12593706,4097,105,0.0262772859884094,1.66227491551092
12um,95000,0.08,83,12593502,4096,38,1.55608864481705,2,12593716,4097,105,-0.141974688062931,1.66227491551092
12um,95000,0.08,131,12576815,4017,2241,1.55708705899832,2,12577049,4018,186,-0.0371815319651844,0.288094882481301
12um,95000,0.08,131,12576815,4017,2241,1.55708705899832,2,12577067,4018,560,-0.167485566234315,0.49988843021171
12um,95000,0.08,592,12597090,4112,16,1.50528599455384,2,12597332,4113,105,-0.0636816050211565,2.5617376914899
