Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,1048,3643866,2215,63,1.79658719094579,2,3643977,2216,143,-0.0947134292844746,1.50659923995775
53um,95000,0.444,1051,3643957,2216,1880,2.11665169810917,2,3644176,2217,637,0.104246640911757,0.582090875408679
53um,95000,0.444,1051,3643957,2216,1880,2.11665169810917,2,3644158,2217,291,0.116452884145198,0.393430087871471
53um,95000,0.444,1059,3647759,2243,1917,3.24115178820902,2,3648041,2244,933,-0.115744420525514,0.697637416980487
53um,95000,0.444,1059,3647759,2243,1917,3.24115178820902,2,3648182,2245,176,0.0807753783829459,0.30300184814475
53um,95000,0.444,1083,3645639,2227,874,1.87729313152657,2,3645772,2228,634,0.201956818877141,0.851704442671226
53um,95000,0.444,1083,3645639,2227,874,1.87729313152657,2,3645776,2228,672,-0.184119908501902,0.876857296562827
53um,95000,0.444,1214,3652010,2270,550,1.64115990242946,2,3652170,2271,243,-0.037289690753381,0.664694051288397
53um,95000,0.444,1214,3652010,2270,550,1.64115990242946,2,3652159,2271,262,0.111216374415149,0.69019101440372
53um,95000,0.444,1237,3654098,2284,1872,1.65684725793503,2,3654282,2285,143,-0.15441284642075,0.276385399196283
53um,95000,0.444,1237,3654098,2284,1872,1.65684725793503,2,3654253,2285,1691,0.227279117529336,0.95042725435036
53um,95000,0.444,1289,3654716,2287,880,2.84295909524367,2,3654572,2288,989,0.257445712088679,1.06012434948153
53um,95000,0.444,1289,3654716,2287,880,2.84295909524367,2,3654597,2288,103,-0.100776572266703,0.342119064866977
53um,95000,0.444,1289,3654988,2290,894,1.66681687522981,2,3655116,2291,443,0.265576740561233,0.703935882782907
53um,95000,0.444,1289,3654988,2290,894,1.66681687522981,2,3655119,2291,337,0.0199523528563901,0.613968642853329
53um,95000,0.444,1358,3658279,2308,2842,1.57215177272015,2,3657659,2310,1736,0.443896867286744,0.78156089873
53um,95000,0.444,1358,3658279,2308,2842,1.57215177272015,2,3658017,2309,4651.99999999999,-0.036857659445666,1.27940433008143
53um,95000,0.444,1433,3686834,2463,291,1.97595441621869,2,3687014,2464,118,0.10607307210386,0.636787469872752
53um,95000,0.444,1433,3686834,2463,291,1.97595441621869,2,3687021,2464,106,-0.0689927026362435,0.603540527541341
53um,95000,0.444,1460,3694183,2504,134,1.9326593203334,2,3694440,2505,208,0.106805083773027,1.24588876147518
53um,95000,0.444,1460,3694183,2504,134,1.9326593203334,2,3694508,2505,274,-0.1346506844502,1.42995668444991
53um,95000,0.444,1538,3662281,2336,235,2.05337968071524,2,3662596,2337,124,0.37222673905372,0.726401799604107
53um,95000,0.444,1538,3662281,2336,235,2.05337968071524,2,3662593,2337,368,0.0587122065230939,1.25138221451662
53um,95000,0.444,1545,3664639,2346,116,1.53355808217113,2,3664392,2347,358,-0.18130540181474,1.75676034123944
53um,95000,0.444,1545,3664639,2346,116,1.53355808217113,2,3664410,2347,132,0.112414644151646,1.06673850332814
53um,95000,0.444,1758,3680229,2426,1333,1.6177621325257,2,3680387,2427,831,-0.0197855380496218,0.789560543253565
53um,95000,0.444,1758,3680229,2426,1333,1.6177621325257,2,3680408,2427,820,0.254457901717445,0.78431740287151
53um,95000,0.444,1759,3667240,2360,251,1.88291238470738,2,3667468,2361,109,0.113245745310402,0.65898630350499
53um,95000,0.444,1759,3667240,2360,251,1.88291238470738,2,3667448,2361,129,0.0178345720421973,0.716899032714907
53um,95000,0.444,1778,3682198,2436,488,1.60752391676316,2,3682093,2437,394,0.0402574936412108,0.89854162351019
53um,95000,0.444,1778,3682198,2436,488,1.60752391676316,2,3682108,2437,103,-0.143524314208867,0.459418734675124
53um,95000,0.444,1779,3669365,2369,502,1.8394111006878,2,3669073,2370,113,-0.0333546971544145,0.474446626706973
53um,95000,0.444,1779,3669365,2369,502,1.8394111006878,2,3669308,2371,233,0.174357242352344,0.681280725028105
53um,95000,0.444,1802,3668962,2370,837,1.68050319189429,2,3669018,2371,1069,0.229264783538017,1.13012406673456
53um,95000,0.444,1802,3668962,2370,837,1.68050319189429,2,3668994,2371,710,-0.279130287983969,0.921014452905692
53um,95000,0.444,2046,3681105,2432,392,1.95507941133094,2,3681372,2433,2210,-0.191171036825373,2.37439573408495
53um,95000,0.444,2046,3681105,2432,392,1.95507941133094,2,3681392,2434,1065,0.308153663672537,1.64828296560205
53um,95000,0.444,2096,3731230,2695,388,1.87559049113557,2,3731425,2696,229,0.100446929919275,0.768248778435092
53um,95000,0.444,2096,3731230,2695,388,1.87559049113557,2,3731411,2696,109,-0.0081337599217209,0.530026258832095
53um,95000,0.444,2163,3682732,2440,1782,3.38956119835589,2,3682843,2441,149,-0.0988261026044479,0.289160711278781
53um,95000,0.444,2163,3682732,2440,1782,3.38956119835589,2,3682824,2441,744,0.282758214094358,0.646148912796747
53um,95000,0.444,2369,3691215,2488,387,1.60195621469542,2,3691798,2489,424,0.143499974447425,1.04671258478253
53um,95000,0.444,2369,3691215,2488,387,1.60195621469542,2,3691801,2489,115,-0.0602938463012843,0.545121658658889
53um,95000,0.444,2403,3690942,2485,533,1.70254050970097,2,3690748,2486,141,0.040023001501416,0.514334849792496
53um,95000,0.444,2403,3690942,2485,533,1.70254050970097,2,3690761,2486,282,-0.0489087430132114,0.727379320177676
53um,95000,0.444,2404,3690232,2482,1955,1.50824082371907,2,3690531,2484,406,0.164655349126846,0.455711130290999
53um,95000,0.444,2404,3690232,2482,1955,1.50824082371907,2,3690634,2483,991,-0.0403440905200995,0.711972872266907
53um,95000,0.444,2405,3690960,2487,14329,2.94892688216776,2,3691243,2488,1280,-0.0454119352451716,0.29888013002484
53um,95000,0.444,2405,3690960,2487,14329,2.94892688216776,2,3691220,2488,1030,0.078669639557784,0.2681085544015
53um,95000,0.444,2417,3694799,2506,218,1.96582055051497,2,3695111,2507,178,0.0973617187852334,0.903611510256421
53um,95000,0.444,2417,3694799,2506,218,1.96582055051497,2,3695107,2507,169,-0.0917576062640588,0.880471099922175
53um,95000,0.444,2456,3700729,2539,232,2.23470320109737,2,3700993,2540,110,0.0396757567594046,0.688576743024685
53um,95000,0.444,2456,3700729,2539,232,2.23470320109737,2,3700996,2540,139,0.171949312657229,0.774040006094312
53um,95000,0.444,2456,3701666,2544,331,1.98808110155496,2,3701840,2545,163,0.024023426282372,0.701745772990023
53um,95000,0.444,2456,3701666,2544,331,1.98808110155496,2,3701850,2545,163,0.156911142564005,0.701745772990023
53um,95000,0.444,2476,3693360,2500,920,1.84157013115811,2,3693685,2501,389,0.284856960708586,0.650250787740024
53um,95000,0.444,2476,3693360,2500,920,1.84157013115811,2,3693692,2501,127,0.0222967564003964,0.371542027583515
53um,95000,0.444,2527,3698140,2524,786,1.75498191374735,2,3698587,2526,135,-0.197731101444882,0.414434222996653
53um,95000,0.444,2527,3698140,2524,786,1.75498191374735,2,3698272,2525,818,0.0868191581029354,1.02015315918414
53um,95000,0.444,2539,3727520,2677,796,1.53846590615012,2,3727781,2678,1066,0.0320870632653664,1.15723635438034
53um,95000,0.444,2539,3727520,2677,796,1.53846590615012,2,3727822,2678,112,-0.144862875199713,0.37510467550797
53um,95000,0.444,2539,3728342,2682,4070,1.88998489045196,2,3728561,2683,3915,0.183390624246619,0.980773399882186
53um,95000,0.444,2539,3728342,2682,4070,1.88998489045196,2,3728965,2684,131,-0.0961165423985684,0.17940661132392
53um,95000,0.444,2548,3696400,2515,3422,1.50743418793557,2,3696532,2516,314,-0.17231207480131,0.302917819124579
53um,95000,0.444,2548,3696400,2515,3422,1.50743418793557,2,3696509,2516,3375,0.221531314473228,0.993108927512647
53um,95000,0.444,2611,3698145,2524,470,2.47221640285455,2,3698298,2525,123,0.225510997325223,0.511568302047317
53um,95000,0.444,2611,3698145,2524,470,2.47221640285455,2,3698307,2525,315,0.0912569514528727,0.818665234364723
53um,95000,0.444,2616,3698117,2524,200,1.78817538956233,2,3698207,2525,257,0.179633282974182,1.13357840487546
53um,95000,0.444,2616,3698117,2524,200,1.78817538956233,2,3698557,2526,149,-0.0414207214191609,0.863133825081604
53um,95000,0.444,2850,3731394,2696,2949,1.54056903194995,2,3731687,2697,106,-0.138868513521445,0.189590052292074
53um,95000,0.444,2850,3731394,2696,2949,1.54056903194995,2,3731652,2697,2905,0.205661568984813,0.992511807501473
53um,95000,0.444,2919,3712603,2601,296,1.61525495752322,2,3712817,2602,121,-0.161902491941233,0.639362013091006
53um,95000,0.444,2919,3712603,2601,296,1.61525495752322,2,3712811,2602,390,0.161788575538429,1.14785346084227
53um,95000,0.444,2952,3709824,2587,172,1.51341287985513,2,3709792,2588,105,0.110198045752981,0.781322671038714
53um,95000,0.444,2952,3709824,2587,172,1.51341287985513,2,3709803,2588,137,-0.233259798603255,0.892475001278454
53um,95000,0.444,2952,3720457,2645,798,1.91027110623051,2,3721583,2646,209,-0.0271704324621031,0.511766315719159
53um,95000,0.444,2952,3720457,2645,798,1.91027110623051,2,3721489,2646,457,0.165371673832185,0.756757361550353
53um,95000,0.444,2952,3735709,2719,1003,3.29780761274672,2,3735971,2720,221,-0.0711173075013243,0.469402794038177
53um,95000,0.444,2952,3735709,2719,1003,3.29780761274672,2,3735962,2720,187,0.199647540687595,0.431787769588373
53um,95000,0.444,3054,3714746,2614,569,1.90052190864544,2,3715308,2615,290,0.158114813003462,0.713909014401405
53um,95000,0.444,3054,3714746,2614,569,1.90052190864544,2,3715296,2615,215,0.190547366228859,0.614699835303352
53um,95000,0.444,3104,3717261,2625,3465,1.53736300277214,2,3717485,2626,318,0.259185353369177,0.302943710571604
53um,95000,0.444,3104,3717261,2625,3465,1.53736300277214,2,3717456,2626,2717,0.0386324617585333,0.885509448920215
53um,95000,0.444,3168,3718691,2632,1727,2.3543632908431,2,3718887,2633,588,0.211502181028147,0.583502195207861
53um,95000,0.444,3168,3718691,2632,1727,2.3543632908431,2,3718901,2633,143,-0.196445736317945,0.287754318422332
53um,95000,0.444,3208,3725213,2665,303,2.02011668088178,2,3725647,2666,120,-0.11076687285672,0.629316775527553
53um,95000,0.444,3208,3725213,2665,303,2.02011668088178,2,3725624,2666,202,0.179379355452634,0.816496580927726
53um,95000,0.444,3277,3735543,2719,1570,1.50298686122244,2,3735906,2720,178,-0.050163564853591,0.336713225428322
53um,95000,0.444,3277,3735543,2719,1570,1.50298686122244,2,3735898,2720,1064,0.234070604433131,0.823229619467999
53um,95000,0.444,3302,3726438,2672,1310,2.22808518847708,2,3726578,2673,318,0.195853710898821,0.492694724553707
53um,95000,0.444,3302,3726438,2672,1310,2.22808518847708,2,3726550,2673,1035,0.178526080591238,0.88886238298055
53um,95000,0.444,3322,3730074,2690,377,2.41253703037783,2,3730314,2691,190,0.00302819655845915,0.709914628558145
53um,95000,0.444,3322,3730074,2690,377,2.41253703037783,2,3730296,2691,188,0.0755657479838238,0.70616835107009
53um,95000,0.444,3437,3732410,2700,800,1.56473935266538,2,3732434,2701,177,-0.025684649647859,0.47037219305567
53um,95000,0.444,3437,3732410,2700,800,1.56473935266538,2,3732378,2701,576,0.0982853346761075,0.848528137423857
53um,95000,0.444,3477,3763022,2867,726,2.29475052518093,2,3763152,2868,538,0.0722361478954284,0.860840770384351
53um,95000,0.444,3477,3763022,2867,726,2.29475052518093,2,3763169,2868,171,-0.00975265352340382,0.485321738728696
53um,95000,0.444,3604,3740789,2744,11303,1.81583298295557,2,3740730,2745,130,0.0416178196931093,0.10724444655715
53um,95000,0.444,3604,3740789,2744,11303,1.81583298295557,2,3740639,2745,12267,0.0761918599937658,1.04177113221787
53um,95000,0.444,3615,3736072,2721,1279,1.55833909906328,2,3736223,2722,751,0.224895817852836,0.766275069676765
53um,95000,0.444,3615,3736072,2721,1279,1.55833909906328,2,3736255,2722,145,-0.0359143648839382,0.336704351281669
53um,95000,0.444,3641,3742415,2753,369,1.85060700604443,2,3742548,2754,276,0.139777813721422,0.864851131510387
53um,95000,0.444,3641,3742415,2753,369,1.85060700604443,2,3742573,2754,145,0.00672431333538503,0.626860374835812
53um,95000,0.444,3665,3738476,2733,367,1.76988295179653,2,3738677,2734,114,0.00184776089003254,0.557338948035462
53um,95000,0.444,3665,3738476,2733,367,1.76988295179653,2,3738657,2734,346,0.0534976314194938,0.970968223760764
53um,95000,0.444,3689,3738349,2733,2568,1.65438984923019,2,3738536,2734,2316,0.0765193277246061,0.949667920316626
53um,95000,0.444,3689,3738349,2733,2568,1.65438984923019,2,3738561,2734,169,-0.22880984588484,0.256534537338254
53um,95000,0.444,3705,3757275,2835,322,1.84979434830541,2,3757462,2836,105,0.175532904646659,0.571040240720161
53um,95000,0.444,3705,3757275,2835,322,1.84979434830541,2,3757456,2836,156,-0.051121113210485,0.696040264416823
53um,95000,0.444,3722,3745333,2772,2194,2.17926453932691,2,3745944,2774,304,0.084566831167341,0.37223609214496
53um,95000,0.444,3722,3745333,2772,2194,2.17926453932691,2,3745755,2773,1412,-0.148011321131035,0.802230254946032
53um,95000,0.444,3722,3746262,2776,1002,1.86444311238172,2,3746431,2777,222,-0.0975238226302889,0.470698296393289
53um,95000,0.444,3722,3746262,2776,1002,1.86444311238172,2,3746470,2777,107,0.0990059685385183,0.326781925977721
53um,95000,0.444,3777,3743938,2762,2092,2.88444361360983,2,3744101,2763,2578,0.243052476225333,1.11009620102305
53um,95000,0.444,3777,3743938,2762,2092,2.88444361360983,2,3744121,2763,435,-0.215801165093674,0.455998893024721
53um,95000,0.444,3805,3744753,2767,2363,1.7187502480475,2,3744963,2768,1271,0.14215928011227,0.733400014921892
53um,95000,0.444,3805,3744753,2767,2363,1.7187502480475,2,3744941,2768,933,0.0413987406148753,0.6283606221902
53um,95000,0.444,3861,3749716,2796,439,2.50386652044129,2,3750318,2797,165,-0.0423465397148895,0.6130695018699
53um,95000,0.444,3861,3749716,2796,439,2.50386652044129,2,3750301,2797,310,0.0308860232748238,0.840327520485703
53um,95000,0.444,3890,3748371,2788,1573,1.9018126224412,2,3748569,2789,806,0.111505705705042,0.715818897637437
53um,95000,0.444,3890,3748371,2788,1573,1.9018126224412,2,3748541,2789,856,0.00113469313897663,0.73768766401346
53um,95000,0.444,3897,3747898,2786,110,1.60108532952932,2,3748174,2787,119,0.114020439009232,1.04010488981553
53um,95000,0.444,3897,3747898,2786,110,1.60108532952932,2,3748165,2787,669,-0.194757228801865,2.46613425867656
53um,95000,0.444,3934,3751003,2804,113,1.79978258789738,2,3751496,2805,124,0.182514141582608,1.04754242527134
53um,95000,0.444,3934,3751003,2804,113,1.79978258789738,2,3751497,2805,109,0.0413136622100703,0.982141420525325
53um,95000,0.444,4217,3758525,2840,348,1.97416249938128,2,3758503,2841,124,-0.0703028516249616,0.596926996441323
53um,95000,0.444,4217,3758525,2840,348,1.97416249938128,2,3758531,2841,171,-0.0120005575873529,0.700984529319177
53um,95000,0.444,4310,3765519,2881,4,1.62672366895445,2,3765785,2882,937,-0.115939731398412,15.305227865014
53um,95000,0.444,4310,3765519,2881,4,1.62672366895445,2,3765798,2883,1343,0.139936251483386,18.3234822018087
53um,95000,0.444,4605,3776143,2937,140,1.54657869030323,2,3776668,2938,122,-0.0833655300024247,0.933503385868831
53um,95000,0.444,4605,3776143,2937,140,1.54657869030323,2,3776669,2938,201,0.132581564389617,1.19821295507697
53um,95000,0.444,4605,3795829,3033,508,1.55893950757752,2,3796044,3034,111,0.0908038091514095,0.467444046927409
53um,95000,0.444,4605,3795829,3033,508,1.55893950757752,2,3796029,3034,344,-0.106895449297656,0.822900573781978
53um,95000,0.444,4605,3813197,3121,505,2.02935150213093,2,3813330,3122,156,-0.0150509423183532,0.555797527062787
53um,95000,0.444,4605,3813197,3121,505,2.02935150213093,2,3813343,3122,189,0.04348663919103,0.611765825902832
53um,95000,0.444,4612,3770126,2905,11730,1.87590628629389,2,3770309,2906,10896,0.15148878828603,0.963794716604357
53um,95000,0.444,4612,3770126,2905,11730,1.87590628629389,2,3770381,2906,131,-0.226420070973913,0.105678500363343
53um,95000,0.444,4806,3781747,2964,761,1.58750485358235,2,3782380,2965,148,0.152908757036872,0.440999938915553
53um,95000,0.444,4806,3781747,2964,761,1.58750485358235,2,3782353,2965,699,0.0101228048566236,0.958398796065398
53um,95000,0.444,4970,3781893,2962,6,NaN,2,3781517,2963,289,-0.0678373089958648,6.94022093788567
53um,95000,0.444,4970,3781893,2962,6,NaN,2,3781687,2964,187,0.0990426247336647,5.58271140814808
53um,95000,0.444,5043,3784120,2974,23025,1.78187427181022,2,3784483,2975,268,-0.25985580172067,0.107886617605775
53um,95000,0.444,5043,3784120,2974,23025,1.78187427181022,2,3784202,2975,20971,0.0960030443099176,0.954354555037569
53um,95000,0.444,5048,3786146,2987,4,NaN,2,3786423,2989,137,0.212033414297731,5.85234995535981
53um,95000,0.444,5048,3786146,2987,4,NaN,2,3785966,2988,485,-0.0931784730891586,11.0113577727726
53um,95000,0.444,5048,3788001,2998,987,2.10856012248515,2,3788303,2999,142,-0.0190246801185408,0.379302404531108
53um,95000,0.444,5048,3788001,2998,987,2.10856012248515,2,3788298,2999,841.999999999999,0.213809505524843,0.923628806523003
53um,95000,0.444,5048,3804833,3078,334,1.64538832024658,2,3805035,3079,135,0.0302022877368089,0.635760659970768
53um,95000,0.444,5048,3804833,3078,334,1.64538832024658,2,3805046,3079,138,0.171904891706906,0.642785852904846
53um,95000,0.444,5060,3786329,2988,1304,1.79122888787961,2,3786535,2989,232,-0.089927034007234,0.421798661009548
53um,95000,0.444,5060,3786329,2988,1304,1.79122888787961,2,3786494,2989,749.000000000001,0.00150384201903081,0.757882908546885
53um,95000,0.444,5096,3794341,3027,4860.00000000001,2.71470773010028,2,3794557,3028,4549,-0.0854559701946288,0.967475183378196
53um,95000,0.444,5096,3794341,3027,4860.00000000001,2.71470773010028,2,3794800,3029,116,0.446821911430548,0.154493730478624
53um,95000,0.444,5096,3796335,3037,618,2.24051770489683,2,3796748,3038,194,0.297673453039701,0.560281944743161
53um,95000,0.444,5096,3796335,3037,618,2.24051770489683,2,3796743,3038,248,0.0835769891369525,0.633478096213182
53um,95000,0.444,5130,3787539,2995,970,3.58355433111618,2,3787739,2996,523,0.0151095211147779,0.734285542368879
53um,95000,0.444,5130,3787539,2995,970,3.58355433111618,2,3787770,2996,166,0.010699030627382,0.413683478783667
53um,95000,0.444,5156,3818208,3150,233,2.30535876007528,2,3818307,3151,123,0.060627513373171,0.726565204030687
53um,95000,0.444,5156,3818208,3150,233,2.30535876007528,2,3818312,3151,116,-0.0940165439688711,0.705587753049342
53um,95000,0.444,5412,3828424,3205,1450,1.93529915903715,2,3828755,3206,109,-0.0947598255363844,0.274175881129437
53um,95000,0.444,5412,3828424,3205,1450,1.93529915903715,2,3828685,3206,717,0.0744512608977383,0.703194680455341
53um,95000,0.444,5412,3834473,3238,1670,2.09294587668269,2,3835110,3240,785,0.320819360878599,0.685609130802326
53um,95000,0.444,5412,3834473,3238,1670,2.09294587668269,2,3834912,3239,4107,-0.219125191736011,1.5682096279279
