Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,5019,15475675,2882,2,NaN,2,15475662,2883,247,-0.0558275596217114,11.1130553854464
5um,95000,0.03,5019,15475675,2882,2,NaN,2,15475725,2883,560,-0.108488342721121,16.7332005306815
5um,95000,0.03,5053,15472597,2861,361,2.01215039597735,2,15472691,2862,146,0.153503283410236,0.635949788083925
5um,95000,0.03,5053,15472597,2861,361,2.01215039597735,2,15472702,2862,232,0.00455993980577491,0.801660326933044
5um,95000,0.03,5107,15474183,2873,629,1.53304734975612,2,15474325,2874,268,0.059407839991672,0.652742776256839
5um,95000,0.03,5107,15474183,2873,629,1.53304734975612,2,15474334,2874,120,0.21830120316239,0.436782570976025
5um,95000,0.03,5183,15474773,2878,2,NaN,2,15475157,2880,232,-0.143120496026401,10.770329614269
5um,95000,0.03,5183,15474773,2878,2,NaN,2,15475022,2879,689,-0.229249880232901,18.5607111932706
5um,95000,0.03,5231,15480866,2905,252,1.6546607908403,2,15481138,2906,224,-0.0116454114157058,0.942809041582063
5um,95000,0.03,5231,15480866,2905,252,1.6546607908403,2,15481118,2906,217,-0.117669222298976,0.927960727138337
5um,95000,0.03,5257,15476378,2886,9389.99999999999,2.03351796305398,2,15476250,2888,3183,0.180829652192841,0.582217859381476
5um,95000,0.03,5257,15476378,2886,9389.99999999999,2.03351796305398,2,15476425,2887,6098.99999999999,0.240249807110302,0.805928512197678
5um,95000,0.03,5413,15480584,2905,1,NaN,2,15480983,2907,323,0.162452058490954,17.9722007556114
5um,95000,0.03,5413,15480584,2905,1,NaN,2,15480925,2906,320,-0.0457469932556159,17.8885438199983
5um,95000,0.03,5509,15493814,2975,1288,2.2299492809449,2,15493673,2976,1093,0.275675187422947,0.921196224738274
5um,95000,0.03,5509,15493814,2975,1288,2.2299492809449,2,15493672,2976,108,-0.0039486394636049,0.289570253439504
5um,95000,0.03,5896,15498550,3008,780,2.53138394919331,2,15498587,3009,214,0.00195387590354659,0.523792873528244
5um,95000,0.03,5896,15498550,3008,780,2.53138394919331,2,15498584,3009,440,0.231860855379971,0.751067616198811
5um,95000,0.03,5925,15500500,3021,989,2.05465955547822,2,15500784,3023,581,0.11150432189694,0.766460751057764
5um,95000,0.03,5925,15500500,3021,989,2.05465955547822,2,15500721,3022,429,-0.0413666031842686,0.658613305627702
5um,95000,0.03,5989,15500157,3019,447,2.52196745683425,2,15500354,3021,528,-0.181939959411436,1.08683395865757
5um,95000,0.03,5989,15500157,3019,447,2.52196745683425,2,15500332,3020,300,-0.0879553063500606,0.81923192051904
5um,95000,0.03,5995,15500811,3022,2,NaN,2,15501121,3024,153,-0.0610207248263895,8.74642784226795
5um,95000,0.03,5995,15500811,3022,2,NaN,2,15500865,3023,455,-0.123972879464286,15.0831031289984
5um,95000,0.03,6077,15504681,3047,347,2.00751302665037,2,15505072,3049,683,0.267637376858666,1.40296105142501
5um,95000,0.03,6077,15504681,3047,347,2.00751302665037,2,15504855,3048,2092,-0.14926593748597,2.45536523633533
5um,95000,0.03,6092,15503035,3036,2401,1.80576346100146,2,15503351,3037,190,-0.203735138572161,0.281307117389596
5um,95000,0.03,6092,15503035,3036,2401,1.80576346100146,2,15503361,3037,1534,0.0854906623005599,0.799312490921066
5um,95000,0.03,6120,15505702,3054,833,1.57941461610837,2,15505781,3055,102,0.0669268807132241,0.349927106111883
5um,95000,0.03,6120,15505702,3054,833,1.57941461610837,2,15505747,3055,154,0.132842145420847,0.429969707746757
5um,95000,0.03,6153,15510002,3082,983.999999999999,2.87674944216563,2,15510302,3083,434,-0.153888680506269,0.664121156543824
5um,95000,0.03,6153,15510002,3082,983.999999999999,2.87674944216563,2,15510289,3083,883,0.275636630095914,0.947289672474706
5um,95000,0.03,6168,15508415,3070,267,2.81195629612662,2,15508633,3071,143,0.1174689721954,0.731833672595467
5um,95000,0.03,6168,15508415,3070,267,2.81195629612662,2,15508648,3071,174,-0.146835511854078,0.80727033468252
5um,95000,0.03,6168,15510119,3081,1347,1.96587174993237,2,15510019,3082,444,-0.241259478765032,0.574126624401208
5um,95000,0.03,6168,15510119,3081,1347,1.96587174993237,2,15509993,3082,927.000000000001,0.118912360888709,0.8295757898416
5um,95000,0.03,6193,15514346,3108,2154,2.26057235386509,2,15514761,3109,124,0.0745813520590747,0.239931899963805
5um,95000,0.03,6193,15514346,3108,2154,2.26057235386509,2,15514769,3109,1710,0.0246079571696948,0.890994874449491
5um,95000,0.03,6249,15509076,3075,377,1.88912482573121,2,15509158,3076,297,0.136843664594717,0.887580085675689
5um,95000,0.03,6249,15509076,3075,377,1.88912482573121,2,15509237,3076,208,0.10168678862473,0.742781352708207
5um,95000,0.03,6695,15521070,3145,673,1.75726628117993,2,15521228,3146,913,0.156389463632143,1.16473695925287
5um,95000,0.03,6695,15521070,3145,673,1.75726628117993,2,15521240,3146,254,-0.257123516618118,0.614340753706109
5um,95000,0.03,6698,15520815,3144,2661,2.37709997529612,2,15521220,3146,188,-0.281015935696747,0.265800924621229
5um,95000,0.03,6698,15520815,3144,2661,2.37709997529612,2,15521005,3145,2140,0.217917638692886,0.896776975622151
5um,95000,0.03,6872,15528793,3179,1655,2.23939185713957,2,15529118,3180,340,-0.136618816714561,0.453252762225733
5um,95000,0.03,6872,15528793,3179,1655,2.23939185713957,2,15529086,3180,709,0.166966387933135,0.654521803716871
5um,95000,0.03,6872,15530701,3188,289,1.68965141864386,2,15530934,3189,107,-0.0146603308662461,0.6084753195758
5um,95000,0.03,6872,15530701,3188,289,1.68965141864386,2,15530921,3189,173,0.104570216371187,0.773702731645053
5um,95000,0.03,7006,15533528,3203,950.000000000001,2.02812194013121,2,15534097,3204,458,0.0222285636294102,0.694338003538546
5um,95000,0.03,7006,15533528,3203,950.000000000001,2.02812194013121,2,15534051,3204,642,0.236787467999524,0.822064154238713
5um,95000,0.03,7006,15534017,3204,1351,1.78925899336174,2,15533858,3205,180,-0.104167343200639,0.365013206619516
5um,95000,0.03,7006,15534017,3204,1351,1.78925899336174,2,15533812,3205,702,0.279592361841317,0.720843325505605
5um,95000,0.03,7049,15539962,3235,85,1.66114229750188,2,15540167,3236,144,0.149416999986437,1.30158274691194
5um,95000,0.03,7049,15539962,3235,85,1.66114229750188,2,15540131,3236,573.000000000001,0.126770224984321,2.59637756703224
5um,95000,0.03,7055,15539029,3230,3881.99999999999,3.17737162667019,2,15539338,3231,123,0.173076748207445,0.178001962373915
5um,95000,0.03,7055,15539029,3230,3881.99999999999,3.17737162667019,2,15539248,3231,4393,0.133018627400468,1.06378248658917
5um,95000,0.03,7177,15539028,3230,12781,2.71871035411984,2,15539292,3231,8005.99999999997,-0.068018779318711,0.791453448007547
5um,95000,0.03,7177,15539028,3230,12781,2.71871035411984,2,15539260,3232,2856,0.430913674000398,0.472712061967385
5um,95000,0.03,7239,15539550,3234,221,1.72915100183794,2,15539817,3235,348,0.198189189340877,1.25485482566079
5um,95000,0.03,7239,15539550,3234,221,1.72915100183794,2,15539841,3235,526,-0.140565810286953,1.54275419226057
5um,95000,0.03,7479,15547068,3276,4154,1.69231032832386,2,15547366,3277,108,0.0389527639730076,0.161242169027525
5um,95000,0.03,7479,15547068,3276,4154,1.69231032832386,2,15547380,3277,117,0.121454882118986,0.167826170472385
5um,95000,0.03,7525,15550409,3293,504,1.54820460577304,2,15550756,3294,417,0.067450935537145,0.909604833090146
5um,95000,0.03,7525,15550409,3293,504,1.54820460577304,2,15550722,3294,180,-0.157296374027313,0.597614304667197
5um,95000,0.03,7598,15553382,3311,4703,1.58816600866335,2,15553794,3313,414,-0.127811960106127,0.296696676274101
5um,95000,0.03,7598,15553382,3311,4703,1.58816600866335,2,15553543,3312,2072,0.155062374157797,0.66375435895558
5um,95000,0.03,7686,15555913,3329,1335,2.23136548233747,2,15556092,3330,1104,0.0894995947836122,0.909376870244032
5um,95000,0.03,7686,15555913,3329,1335,2.23136548233747,2,15556098,3330,395,-0.291065495562527,0.543948664685128
5um,95000,0.03,7722,15562023,3366,1251,1.94764473005535,2,15562434,3367,894,0.1832171231149,0.845356905314028
5um,95000,0.03,7722,15562023,3366,1251,1.94764473005535,2,15562507,3367,107,-0.173981041311446,0.292457817027017
5um,95000,0.03,7735,15563271,3372,1108,1.76997590548478,2,15563512,3373,274,0.0044087177171979,0.497285047807154
5um,95000,0.03,7735,15563271,3372,1108,1.76997590548478,2,15563493,3373,418,0.111450938330896,0.614211948507623
5um,95000,0.03,8480,15597191,3565,167,1.77477588654415,2,15597460,3566,140,-0.0287253558939598,0.9155999963376
5um,95000,0.03,8480,15597191,3565,167,1.77477588654415,2,15597428,3566,137,0.158440224783952,0.905736872075508
5um,95000,0.03,8735,15597884,3569,340,1.67492305935281,2,15598115,3570,126,0.148957771616134,0.608759587435071
5um,95000,0.03,8735,15597884,3569,340,1.67492305935281,2,15598177,3570,169,0.139601450758714,0.705023987910632
5um,95000,0.03,8772,15596810,3564,380,2.64977753525152,2,15597017,3565,270,0.174648196809706,0.842927230423524
5um,95000,0.03,8772,15596810,3564,380,2.64977753525152,2,15597014,3565,104,-0.0124168874640213,0.523148363780597
5um,95000,0.03,8809,15598640,3572,109,1.6203658260489,2,15599027,3573,177,0.109118769016977,1.27430499136163
5um,95000,0.03,8809,15598640,3572,109,1.6203658260489,2,15599037,3573,101,-0.0767528654423017,0.962603503311283
5um,95000,0.03,8836,15598790,3572,571,1.59673655466056,2,15599208,3573,143,0.0860821662833592,0.50043763684527
5um,95000,0.03,8836,15598790,3572,571,1.59673655466056,2,15599233,3573,132,-0.0639172585065317,0.480804929295683
5um,95000,0.03,8846,15600567,3580,668,2.30939591678691,2,15600766,3581,111,0.229058811036079,0.407636682194646
5um,95000,0.03,8846,15600567,3580,668,2.30939591678691,2,15600765,3581,630,-0.0639273181315941,0.971140449397043
5um,95000,0.03,8867,15606563,3611,336,1.87482243474634,2,15606502,3612,510,0.139475486537387,1.23201345076145
5um,95000,0.03,8867,15606563,3611,336,1.87482243474634,2,15606799,3613,132,0.245721527760163,0.626783170528009
5um,95000,0.03,9031,15612768,3640,234,1.75640821358377,2,15612318,3641,157,-0.0384704215771238,0.819109376664784
5um,95000,0.03,9031,15612768,3640,234,1.75640821358377,2,15612365,3641,215,-0.0135730246058422,0.958542340641987
5um,95000,0.03,9057,15608884,3622,292,1.73836928694868,2,15609074,3623,105,0.195852180408298,0.59965743645509
5um,95000,0.03,9057,15608884,3622,292,1.73836928694868,2,15609078,3623,152,0.188828219765109,0.72149008669938
5um,95000,0.03,9259,15614018,3647,28,1.58955517701952,2,15614242,3648,155,-0.0898414956932251,2.3528098702858
5um,95000,0.03,9259,15614018,3647,28,1.58955517701952,2,15614263,3648,110,0.17000222072849,1.98206241793023
5um,95000,0.03,9497,15661372,3943,770,3.65719529520759,2,15661525,3944,389,0.19110198206112,0.710770571418658
5um,95000,0.03,9497,15661372,3943,770,3.65719529520759,2,15661538,3944,142,-0.193568386566737,0.429436356653212
5um,95000,0.03,9637,15629201,3734,6,NaN,2,15629358,3735,404,0.168412896788947,8.20568908339411
5um,95000,0.03,9637,15629201,3734,6,NaN,2,15629347,3735,194,0.316081919247342,5.68624070307733
5um,95000,0.03,9688,15632094,3755,936,1.68437734905936,2,15632311,3756,145,0.188611514785007,0.393591831615609
5um,95000,0.03,9688,15632094,3755,936,1.68437734905936,2,15632312,3756,177,-0.0558955596521524,0.434859246311452
5um,95000,0.03,9817,15650261,3873,319,1.50992758201001,2,15650479,3874,223,-0.0342945551544139,0.836097817918769
5um,95000,0.03,9817,15650261,3873,319,1.50992758201001,2,15650453,3874,289,0.0692280218963931,0.951817268624953
5um,95000,0.03,9968,15640364,3812,317,2.16457774796229,2,15640245,3813,135,0.141620277916976,0.652585249516441
5um,95000,0.03,9968,15640364,3812,317,2.16457774796229,2,15640249,3813,229,-0.0304972031835461,0.849939689825516
5um,95000,0.03,9968,15641589,3827,1261,2.87951269315627,2,15641941,3828,273,-0.179836409481239,0.465290065830794
5um,95000,0.03,9968,15641589,3827,1261,2.87951269315627,2,15641975,3828,751,0.173966439959215,0.771724743736498
5um,95000,0.03,10026,15641138,3823,1727,2.48896594318614,2,15641445,3824,116,-0.0307851655594974,0.259168864429197
5um,95000,0.03,10026,15641138,3823,1727,2.48896594318614,2,15641424,3824,1156,0.111852047538128,0.818149648727418
5um,95000,0.03,10101,15647975,3861,1943,2.50478748638658,2,15648407,3863,1925,0.154859669828062,0.995357209898002
5um,95000,0.03,10101,15647975,3861,1943,2.50478748638658,2,15648218,3862,3298,-0.169207798915791,1.30283352466864
5um,95000,0.03,10127,15649275,3868,1769,1.51041363202082,2,15649464,3869,1219,0.138568412324963,0.830114378437612
5um,95000,0.03,10127,15649275,3868,1769,1.51041363202082,2,15649469,3869,224,0.198642262788809,0.355844364834083
5um,95000,0.03,10204,15649206,3867,451,1.53024068187166,2,15649391,3868,101,0.07091301786905,0.473230160622075
5um,95000,0.03,10204,15649206,3867,451,1.53024068187166,2,15649403,3868,126,-0.0725016021486854,0.528563295573896
5um,95000,0.03,10298,15654175,3896,2087,2.58017773949106,2,15654321,3897,2145,0.24771297130899,1.01380031943459
5um,95000,0.03,10298,15654175,3896,2087,2.58017773949106,2,15654335,3897,186,-0.145445616832696,0.298534995047228
5um,95000,0.03,10399,15658524,3925,2788,1.52357536307169,2,15658657,3926,1327,0.105142520519264,0.689904657293274
5um,95000,0.03,10399,15658524,3925,2788,1.52357536307169,2,15658650,3926,374,-0.141816545642928,0.366259937016615
5um,95000,0.03,10471,15662340,3950,4011,2.20877210915325,2,15662491,3951,1685,-0.248588718712911,0.648147158804594
5um,95000,0.03,10471,15662340,3950,4011,2.20877210915325,2,15662505,3951,146,0.101467691554924,0.19078757893072
5um,95000,0.03,27,15979288,4018,1266,1.60816314369217,2,15979481,4019,5318.00000000001,-0.119446859198635,2.04954431802105
5um,95000,0.03,27,15979288,4018,1266,1.60816314369217,2,15979507,4019,396,0.161033520552225,0.559281868587571
5um,95000,0.03,49,15976692,4001,598,1.86771588430537,2,15977277,4003,250,0.323088004882813,0.64657575013984
5um,95000,0.03,49,15976692,4001,598,1.86771588430537,2,15976803,4002,925,-0.0237734958298136,1.24371328789031
5um,95000,0.03,141,15991336,4092,733,1.63382521775121,2,15991473,4093,1583,0.102595377271026,1.46956388366942
5um,95000,0.03,141,15991336,4092,733,1.63382521775121,2,15991624,4094,100,-0.378832852661633,0.369358427576559
5um,95000,0.03,160,15983432,4047,14,2.03656332019233,2,15984133,4049,298,-0.0110018180635036,4.61364436055861
5um,95000,0.03,160,15983432,4047,14,2.03656332019233,2,15983974,4048,1744,-0.231012242488436,11.1611571340712
5um,95000,0.03,245,15983386,4047,1589,1.62118596100975,2,15983967,4048,3780,0.00716911490752231,1.5423535993898
5um,95000,0.03,245,15983386,4047,1589,1.62118596100975,2,15984107,4049,2629,0.435749922252121,1.28627356551268
5um,95000,0.03,335,15982933,4042,1991,1.61894605345662,2,15983274,4044,1376,0.202475395847828,0.831330256262454
5um,95000,0.03,335,15982933,4042,1991,1.61894605345662,2,15983109,4043,2307,0.0188523788515275,1.07643588474318
5um,95000,0.03,360,15983696,4045,2685,1.90585642513126,2,15983791,4046,137,-0.164077884832314,0.225885388119967
5um,95000,0.03,360,15983696,4045,2685,1.90585642513126,2,15983860,4046,1320,0.184693466256269,0.701156267697753
5um,95000,0.03,501,15988806,4077,7411.00000000002,2.56894948104178,2,15988991,4078,818,0.0382303488345934,0.33222954024786
5um,95000,0.03,501,15988806,4077,7411.00000000002,2.56894948104178,2,15988983,4078,6054,0.11917650712144,0.903821778064594
5um,95000,0.03,598,15991452,4093,1407,1.6840707147128,2,15991597,4094,198,-0.0712579700233099,0.375133238590099
5um,95000,0.03,598,15991452,4093,1407,1.6840707147128,2,15991586,4094,995,0.241977932857571,0.840938995258014
5um,95000,0.03,640,15994919,4122,2008,1.80480490637442,2,15995102,4123,104,-0.225847321407728,0.227580378515501
5um,95000,0.03,640,15994919,4122,2008,1.80480490637442,2,15995093,4123,1862,0.166372390797416,0.962959415891129
5um,95000,0.03,663,15998319,4149,3021,2.31060647553262,2,15998544,4150,2287,-0.255170638532958,0.870077062489662
5um,95000,0.03,663,15998319,4149,3021,2.31060647553262,2,15998513,4150,585,0.0908758224492344,0.440050552300461
5um,95000,0.03,750,15995998,4131,15396,2.88526979860056,2,15996131,4132,280,0.0325604273262413,0.134857487589494
5um,95000,0.03,750,15995998,4131,15396,2.88526979860056,2,15996107,4132,16203.9999999999,0.0865578711852187,1.02590504625851
5um,95000,0.03,831,15998486,4150,205,1.73287246748241,2,15998535,4151,206,0.0619028451141352,1.0024360572029
5um,95000,0.03,831,15998486,4150,205,1.73287246748241,2,15998507,4151,231,0.163907600715547,1.06152214686868
5um,95000,0.03,833,15999323,4156,570,2.35264789775804,2,15999468,4157,364,0.0226523166130659,0.799122325572293
5um,95000,0.03,833,15999323,4156,570,2.35264789775804,2,15999467,4157,169,0.257852501864825,0.544510080779204
5um,95000,0.03,845,15998339,4149,1,NaN,2,15998533,4151,227,0.164987260591616,15.0665191733194
5um,95000,0.03,845,15998339,4149,1,NaN,2,15998506,4150,967.000000000001,-0.0641194448540109,31.0966236109324
5um,95000,0.03,1017,16006674,4207,656.999999999999,3.02526251647208,2,16006806,4208,407,0.107135454678426,0.787072103555212
5um,95000,0.03,1017,16006674,4207,656.999999999999,3.02526251647208,2,16006814,4208,105,-0.186751277982476,0.399771624303394
5um,95000,0.03,1097,16007728,4215,1754,2.72988781743868,2,16007872,4216,320,-0.234877991667413,0.427130116978542
5um,95000,0.03,1097,16007728,4215,1754,2.72988781743868,2,16007853,4216,1037,0.159355583847083,0.768908361519792
5um,95000,0.03,1097,16007853,4216,1037,1.61848353732273,2,16007982,4217,700,-0.210661394248801,0.821598507790671
5um,95000,0.03,1097,16007853,4216,1037,1.61848353732273,2,16007972,4217,921,0.183504732076382,0.942411195870581
5um,95000,0.03,1218,16011106,4246,851.999999999999,2.41580475293709,2,16011314,4247,158,-0.234722551622967,0.430634426619228
5um,95000,0.03,1218,16011106,4246,851.999999999999,2.41580475293709,2,16011305,4247,326,0.181602509428305,0.618570212652712
5um,95000,0.03,1248,16010680,4241,741,2.24291520602372,2,16010791,4242,499,0.202382628976085,0.820618245588807
5um,95000,0.03,1248,16010680,4241,741,2.24291520602372,2,16010801,4242,168,-0.0281540668841292,0.476151916696005
5um,95000,0.03,1382,16015738,4304,83,2.89515304223831,2,16015805,4305,210,0.266941040291187,1.59063524477729
5um,95000,0.03,1382,16015738,4304,83,2.89515304223831,2,16015828,4305,127,0.0983628049198518,1.2369803886593
5um,95000,0.03,1382,16016681,4317,1111,2.56281596591368,2,16016787,4318,560,0.0428564939255841,0.709965073113111
5um,95000,0.03,1382,16016681,4317,1111,2.56281596591368,2,16016785,4318,157,0.273115516721078,0.375917718940118
5um,95000,0.03,1563,16019152,4347,103,1.92039492975446,2,16019239,4348,141,-0.131530918931663,1.1700136917297
5um,95000,0.03,1563,16019152,4347,103,1.92039492975446,2,16019242,4348,177,0.149288004088588,1.31089534362654
