Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,3951,6174173,2641,369,1.87447458674556,2,6174398,2642,107,0.195562500364823,0.538491318155639
30um,95000,0.267,3951,6174173,2641,369,1.87447458674556,2,6174389,2642,214,0.147280773492014,0.761541725355869
30um,95000,0.267,4071,6171969,2630,610,2.60245284394064,2,6172365,2631,407,0.249662849518276,0.816831142130428
30um,95000,0.267,4071,6171969,2630,610,2.60245284394064,2,6172389,2631,107,0.0148054586058393,0.418819574596954
30um,95000,0.267,4149,6174189,2641,2089,1.80935974093497,2,6174441,2642,348,-0.0661367981125288,0.40815056495906
30um,95000,0.267,4149,6174189,2641,2089,1.80935974093497,2,6174404,2642,1179,0.23670397215225,0.751255531190982
30um,95000,0.267,4352,6183150,2679,1892,1.61743360168144,2,6181783,2680,195,-0.165365620449246,0.32103822064055
30um,95000,0.267,4352,6183150,2679,1892,1.61743360168144,2,6181478,2680,1134,0.184114704744345,0.774187154716831
30um,95000,0.267,4387,6186536,2695,1354,2.17155583571933,2,6186756,2696,754,-0.0536155892574547,0.746236247890823
30um,95000,0.267,4387,6186536,2695,1354,2.17155583571933,2,6186984,2697,188,0.412865323128123,0.372622943735262
30um,95000,0.267,4850,6197286,2740,5054.99999999999,4.64464903035661,2,6197513,2741,1706,-0.130804072763021,0.580936860600149
30um,95000,0.267,4850,6197286,2740,5054.99999999999,4.64464903035661,2,6197576,2742,431,0.346011686247332,0.291996775181033
30um,95000,0.267,4850,6197578,2742,812,2.55367856983846,2,6197661,2743,212,-0.111510540650651,0.510963544533624
30um,95000,0.267,4850,6197578,2742,812,2.55367856983846,2,6197648,2743,317,0.204343045480289,0.624815243628027
30um,95000,0.267,5002,6204438,2771,8461.99999999999,2.88070048666301,2,6205048,2773,147,0.368977061049997,0.131802047484499
30um,95000,0.267,5002,6204438,2771,8461.99999999999,2.88070048666301,2,6204690,2772,4851,-0.142189990121799,0.757145118716685
30um,95000,0.267,5003,6204957,2773,2395,2.07283088524332,2,6204926,2774,1647,0.261968874910299,0.829266345774275
30um,95000,0.267,5003,6204957,2773,2395,2.07283088524332,2,6204965,2774,248,-0.0919530502661535,0.321790398462722
30um,95000,0.267,5067,6206106,2778,1036,1.72856837447566,2,6206376,2779,415,0.331474868484101,0.632913225157407
30um,95000,0.267,5067,6206106,2778,1036,1.72856837447566,2,6206359,2779,983.000000000001,0.0210814841345765,0.974085057293099
30um,95000,0.267,5380,6218377,2829,1277,1.76912066116694,2,6218976,2830,659,-0.0293070072433984,0.718368463815213
30um,95000,0.267,5380,6218377,2829,1277,1.76912066116694,2,6219047,2830,734,-0.0286862755453666,0.758145534529497
30um,95000,0.267,5901,6231519,2889,221,1.65486047430194,2,6231187,2890,189,0.0787774031704702,0.924772198927661
30um,95000,0.267,5901,6231519,2889,221,1.65486047430194,2,6231158,2890,158,-0.0538068121415149,0.845536590986358
30um,95000,0.267,5975,6235702,2913,642,2.83824910366693,2,6236581,2914,194,-0.0450897928315035,0.549709637316152
30um,95000,0.267,5975,6235702,2913,642,2.83824910366693,2,6236517,2914,288,0.129624039171641,0.669774686623137
30um,95000,0.267,6123,6255272,3005,599,2.14161767996698,2,6255206,3006,201,-0.0630308542922074,0.579274775423895
30um,95000,0.267,6123,6255272,3005,599,2.14161767996698,2,6255199,3006,360,0.227779885425543,0.775242974459673
30um,95000,0.267,6148,6234235,2906,1673,2.54817798799005,2,6234397,2907,1117,0.228116270420438,0.817106407423172
30um,95000,0.267,6148,6234235,2906,1673,2.54817798799005,2,6234506,2907,407,-0.117728325471603,0.493229716155651
30um,95000,0.267,6161,6233790,2903,598,1.63939538695478,2,6233966,2904,350,0.0585909221540194,0.765038744728955
30um,95000,0.267,6161,6233790,2903,598,1.63939538695478,2,6233995,2904,183,0.0714111221396853,0.553190805138365
30um,95000,0.267,6199,6234620,2908,1085,1.98949398898953,2,6234958,2909,243,-0.102239580576675,0.473247433844657
30um,95000,0.267,6199,6234620,2908,1085,1.98949398898953,2,6234924,2909,1069,0.0534324345071689,0.992599343250437
30um,95000,0.267,6598,6246451,2961,1526,1.81538442304723,2,6246897,2963,1171,0.35662938610097,0.875994099215899
30um,95000,0.267,6598,6246451,2961,1526,1.81538442304723,2,6246685,2962,194,-0.116911879880636,0.356552592169741
30um,95000,0.267,6694,6252728,2992,838,2.57459846069858,2,6253109,2993,427,-0.0708254630957915,0.713825286312747
30um,95000,0.267,6694,6252728,2992,838,2.57459846069858,2,6252992,2994,148,0.0526295809516649,0.420251089850206
30um,95000,0.267,6747,6255930,3010,1874,1.90093110900383,2,6255961,3011,965,0.141525956450439,0.717594106739839
30um,95000,0.267,6747,6255930,3010,1874,1.90093110900383,2,6256161,3011,248,-0.113938235900501,0.363781866688657
30um,95000,0.267,6815,6257710,3018,787.000000000001,3.45805907675565,2,6257908,3019,122,-0.162885490207544,0.393724598825699
30um,95000,0.267,6815,6257710,3018,787.000000000001,3.45805907675565,2,6257873,3019,919,0.165617745965524,1.08061350168569
30um,95000,0.267,6827,6262594,3042,22,1.72183204950109,2,6262691,3043,244,-0.216177191971667,3.33030165163895
30um,95000,0.267,6827,6262594,3042,22,1.72183204950109,2,6262700,3043,502,0.209895444986744,4.77683805651624
30um,95000,0.267,6850,6261189,3035,2435,2.24194132559057,2,6261463,3036,1522,-0.0426481758729509,0.790601881291879
30um,95000,0.267,6850,6261189,3035,2435,2.24194132559057,2,6261501,3036,105,0.228705062660613,0.207656326408156
30um,95000,0.267,7038,6270901,3089,488,1.61220813838925,2,6271047,3090,185,0.0421309416845731,0.615709639891839
30um,95000,0.267,7038,6270901,3089,488,1.61220813838925,2,6271054,3090,253,0.153360863226785,0.720029598663013
30um,95000,0.267,7062,6267590,3067,147,1.55346399121921,2,6267739,3068,800,0.172983853213772,2.33284737407922
30um,95000,0.267,7062,6267590,3067,147,1.55346399121921,2,6267735,3068,1204,-0.238511384789881,2.8619008002508
30um,95000,0.267,7070,6270267,3085,2892,2.56266215169759,2,6270416,3086,110,-0.181471779781166,0.195028103801672
30um,95000,0.267,7070,6270267,3085,2892,2.56266215169759,2,6270414,3086,2538,0.220544816338498,0.936799530847368
30um,95000,0.267,7093,6272244,3099,697,1.99653030211902,2,6272378,3100,263,0.130530136729617,0.614273082898012
30um,95000,0.267,7093,6272244,3099,697,1.99653030211902,2,6272395,3100,307,0.0313372770051693,0.663670935383988
30um,95000,0.267,7095,6298273,3232,1071,2.18939035830204,2,6298431,3233,956,-0.0952074856836339,0.944787656647317
30um,95000,0.267,7095,6298273,3232,1071,2.18939035830204,2,6298671,3234,912,0.0726124753131404,0.922789583949938
30um,95000,0.267,7180,6276081,3130,710,1.55895705524191,2,6276245,3131,490,0.0743564686669114,0.830747160735698
30um,95000,0.267,7180,6276081,3130,710,1.55895705524191,2,6276251,3131,179,-0.093978567046483,0.502108231416632
30um,95000,0.267,7180,6276245,3131,490,2.15479970966521,2,6276445,3132,172,0.0814244982603104,0.59246975295222
30um,95000,0.267,7180,6276245,3131,490,2.15479970966521,2,6276479,3132,184,-0.0880340677554137,0.612788873986492
30um,95000,0.267,7367,6292350,3207,1,NaN,2,6292297,3208,149,0.0013108549182031,12.2065556157337
30um,95000,0.267,7367,6292350,3207,1,NaN,2,6292296,3208,474,-0.189775149059698,21.7715410570772
30um,95000,0.267,7378,6281142,3158,4960,2.1108129236434,2,6281352,3159,4736,0.176057861747841,0.977158487491881
30um,95000,0.267,7378,6281142,3158,4960,2.1108129236434,2,6281389,3159,277,-0.236647554336855,0.23631922095663
30um,95000,0.267,7424,6281993,3163,4,NaN,2,6282504,3165,1192,0.109317107335033,17.2626765016321
30um,95000,0.267,7424,6281993,3163,4,NaN,2,6281928,3164,1485,-0.0900794562651251,19.2678488679977
30um,95000,0.267,7434,6282922,3167,1,NaN,2,6282972,3168,372,0.0720626634167082,19.2873015219859
30um,95000,0.267,7434,6282922,3167,1,NaN,2,6282997,3168,104,0.0227244262695318,10.1980390271856
30um,95000,0.267,8014,6300642,3242,586,2.71817001145229,2,6301719,3243,625,0.138055525747254,1.03274048096503
30um,95000,0.267,8014,6300642,3242,586,2.71817001145229,2,6301723,3243,112,-0.162274247934388,0.437179917040435
30um,95000,0.267,8038,6294928,3220,720,2.71068042083247,2,6295637,3221,102,0.0505559258355039,0.37638632635454
30um,95000,0.267,8038,6294928,3220,720,2.71068042083247,2,6295658,3221,121,0.0482477877474149,0.409945795874961
30um,95000,0.267,8494,6305617,3267,269,1.57866076140515,2,6306154,3268,504,0.196641987223509,1.36879726327729
30um,95000,0.267,8494,6305617,3267,269,1.57866076140515,2,6306148,3268,119,-0.0419983321163046,0.66511591633048
30um,95000,0.267,9113,6320033,3322,400,1.54186992399698,2,6319696,3323,251,0.0902433424626696,0.792148975887743
30um,95000,0.267,9113,6320033,3322,400,1.54186992399698,2,6319683,3323,143,0.117624942571467,0.59791303715507
30um,95000,0.267,9206,6321180,3331,162,2.11471738229391,2,6321628,3332,172,0.0727484350431726,1.03040205505508
30um,95000,0.267,9206,6321180,3331,162,2.11471738229391,2,6321640,3332,137,0.265483440898652,0.919608075402603
30um,95000,0.267,9260,6322515,3334,2,NaN,2,6322904,3336,1096,0.0544429383660764,23.4093998214392
30um,95000,0.267,9260,6322515,3334,2,NaN,2,6322664,3335,1091,-0.145190098497651,23.3559414282533
30um,95000,0.267,9382,6331577,3376,1146,1.60597118973006,2,6332199,3377,657,-0.010992527116308,0.757164730636188
30um,95000,0.267,9382,6331577,3376,1146,1.60597118973006,2,6332293,3377,118,0.148819372244093,0.32088446703874
30um,95000,0.267,9439,6329585,3367,1356,1.98274227111252,2,6329962,3368,1145,-0.106263986927609,0.918909832484117
30um,95000,0.267,9439,6329585,3367,1356,1.98274227111252,2,6329959,3369,416,0.219527699810917,0.55388145010188
30um,95000,0.267,9666,6336342,3397,8505.00000000001,1.63183436609519,2,6336594,3398,158,0.109714048178662,0.136298596713966
30um,95000,0.267,9666,6336342,3397,8505.00000000001,1.63183436609519,2,6336504,3398,5336,-0.0970185482974499,0.792083107772077
30um,95000,0.267,10085,6350634,3460,1,NaN,2,6351039,3461,160,0.0512708129882811,12.6491106406735
30um,95000,0.267,10085,6350634,3460,1,NaN,2,6351021,3461,163,-0.0354087647982173,12.7671453348037
30um,95000,0.267,10455,6396725,3724,1143,1.87718411790229,2,6396883,3725,296,0.0740130712240302,0.508888621454999
30um,95000,0.267,10455,6396725,3724,1143,1.87718411790229,2,6396896,3725,114,-0.0595307902338631,0.31581249628284
30um,95000,0.267,10463,6367120,3537,1641,1.5483176301979,2,6367109,3538,1125,-0.109602450535115,0.827984049868894
30um,95000,0.267,10463,6367120,3537,1641,1.5483176301979,2,6367167,3538,366,0.145563166833822,0.472265534331834
30um,95000,0.267,10606,6374761,3577,264,2.50734224941947,2,6374929,3578,188,0.16957414878191,0.843872746402686
30um,95000,0.267,10606,6374761,3577,264,2.50734224941947,2,6374913,3578,1039,0.00956257374881119,1.98383619802797
30um,95000,0.267,10615,6372305,3565,2,NaN,2,6372555,3566,291,-0.000201358126611142,12.0623380818148
30um,95000,0.267,10615,6372305,3565,2,NaN,2,6372828,3567,219,0.257034108340468,10.4642247682282
30um,95000,0.267,10773,6380733,3616,925.000000000001,4.85197652222796,2,6380842,3617,242,-0.05751911509739,0.511489610472805
30um,95000,0.267,10773,6380733,3616,925.000000000001,4.85197652222796,2,6380840,3617,270,0.249119012479277,0.540270202668898
30um,95000,0.267,11123,6394982,3713,129,1.79061027487316,2,6395132,3714,154,0.0979782230150997,1.09261084088179
30um,95000,0.267,11123,6394982,3713,129,1.79061027487316,2,6395118,3714,805,-0.197170495157013,2.49806126376424
30um,95000,0.267,11268,6395796,3718,731,1.92589672928052,2,6395838,3719,301,0.217072540587365,0.641688947919748
30um,95000,0.267,11268,6395796,3718,731,1.92589672928052,2,6395819,3719,869,-0.0788144883671788,1.09031302374139
30um,95000,0.267,11273,6395568,3718,2059,2.27455502542553,2,6395654,3719,116,-0.0940622998201028,0.237356331638771
30um,95000,0.267,11273,6395568,3718,2059,2.27455502542553,2,6395645,3719,1821,0.259132334520353,0.940430703306838
30um,95000,0.267,11586,6405025,3777,1847,2.06340232180856,2,6405282,3778,301,-0.0898269473202211,0.403691681200508
30um,95000,0.267,11586,6405025,3777,1847,2.06340232180856,2,6405277,3778,825.000000000001,0.23914954396337,0.668333955536784
30um,95000,0.267,11716,6406851,3789,132,2.31146792277884,2,6407013,3790,142,0.272455453114789,1.03718733879544
30um,95000,0.267,11716,6406851,3789,132,2.31146792277884,2,6407019,3790,137,0.0605063744814778,1.01876336206147
30um,95000,0.267,12016,6413183,3827,726,2.91081292495463,2,6413357,3828,150,0.212951367900418,0.454545454545455
30um,95000,0.267,12016,6413183,3827,726,2.91081292495463,2,6413370,3828,112,-0.0887186550604276,0.39277216353987
30um,95000,0.267,12036,6418971,3857,477,1.655926963098,2,6419026,3858,143,0.079885957805501,0.547531146505959
30um,95000,0.267,12036,6418971,3857,477,1.655926963098,2,6419024,3858,586,-0.17130145447658,1.10838239358009
30um,95000,0.267,12038,6414029,3832,1698,1.69085410678774,2,6414301,3833,1197,-0.020400890861718,0.839611217449143
30um,95000,0.267,12038,6414029,3832,1698,1.69085410678774,2,6414299,3834,151,0.440187834912321,0.298208233899748
30um,95000,0.267,12044,6413372,3828,1130,2.08563813364525,2,6413587,3829,529,-0.123221785508861,0.684208734905039
30um,95000,0.267,12044,6413372,3828,1130,2.08563813364525,2,6413585,3829,287,0.150472256362548,0.50396656722937
30um,95000,0.267,12134,6415854,3841,2270,1.75567727721036,2,6415919,3842,805,0.120485926197132,0.595504450580172
30um,95000,0.267,12134,6415854,3841,2270,1.75567727721036,2,6415936,3842,502,-0.0859404197383964,0.470260964198964
30um,95000,0.267,12134,6415919,3842,805,1.71328467758828,2,6415982,3843,122,-0.102160974850706,0.389297823049469
30um,95000,0.267,12134,6415919,3842,805,1.71328467758828,2,6415981,3843,291,0.0915155592934429,0.601240952721797
30um,95000,0.267,12143,6420312,3863,586,1.7153754937098,2,6420904,3864,108,-0.0966708091183239,0.429302156175494
30um,95000,0.267,12143,6420312,3863,586,1.7153754937098,2,6420883,3864,205,0.140106525732783,0.591463736450373
30um,95000,0.267,12155,6428838,3908,493,3.43922687226084,2,6428969,3909,237,0.276916355212425,0.693347115897753
30um,95000,0.267,12155,6428838,3908,493,3.43922687226084,2,6428978,3909,269,0.0167808556069543,0.73867377456714
30um,95000,0.267,12222,6430625,3916,642,1.55444553826513,2,6430073,3917,133,-0.0427006583550785,0.455153939930512
30um,95000,0.267,12222,6430625,3916,642,1.55444553826513,2,6430071,3917,491,0.165695807857891,0.874527019472905
30um,95000,0.267,12451,6426232,3895,1276,1.84473987424422,2,6426427,3896,910,0.272327832905914,0.844491648390099
30um,95000,0.267,12451,6426232,3895,1276,1.84473987424422,2,6426453,3896,330,0.0340825771606828,0.508547627715608
30um,95000,0.267,12453,6426777,3897,942,1.92402402221837,2,6427087,3898,110,0.215167110308963,0.341720388298962
30um,95000,0.267,12453,6426777,3897,942,1.92402402221837,2,6427082,3898,154,-0.0628938183131963,0.404329016137688
30um,95000,0.267,12506,6433200,3933,371,1.59251034372123,2,6433154,3934,387,0.0699791042460968,1.02133573551312
30um,95000,0.267,12506,6433200,3933,371,1.59251034372123,2,6433151,3934,117,-0.132246791440878,0.56157268576883
30um,95000,0.267,12890,6438824,3977,741,3.29178595026466,2,6438926,3978,239,0.00167007782535718,0.567923508943587
30um,95000,0.267,12890,6438824,3977,741,3.29178595026466,2,6438921,3978,746,0.279529962098204,1.00336814695633
30um,95000,0.267,12983,6441853,3997,571,2.71393878258023,2,6442025,3998,208,0.0595131907554942,0.603550499050144
30um,95000,0.267,12983,6441853,3997,571,2.71393878258023,2,6442028,3998,368,-0.160253568038877,0.802797211331661
30um,95000,0.267,264,6819592,4064,1202,1.9453170725129,2,6819100,4065,773,0.0512058733313434,0.801931943452882
30um,95000,0.267,264,6819592,4064,1202,1.9453170725129,2,6819085,4065,605,0.168256037352142,0.709455979622154
30um,95000,0.267,459,6820915,4073,2,NaN,2,6821214,4074,3895.99999999999,-0.0544116328119991,44.1361529814278
30um,95000,0.267,459,6820915,4073,2,NaN,2,6821328,4075,3435,0.198390717467817,41.4427315702042
30um,95000,0.267,662,6830684,4134,3423,1.57035122482624,2,6831145,4135,2402,0.123661553893692,0.837689461697455
30um,95000,0.267,662,6830684,4134,3423,1.57035122482624,2,6831105,4135,267,0.114596847034261,0.279287938959739
30um,95000,0.267,795,6831386,4138,235,2.17520100923025,2,6832140,4139,106,0.334160520353742,0.671612857074099
30um,95000,0.267,795,6831386,4138,235,2.17520100923025,2,6832137,4139,145,0.0871075403449985,0.785507018807435
30um,95000,0.267,996,6830579,4132,2807,2.20035655688602,2,6830801,4134,121,0.0998411013775196,0.207621095786884
30um,95000,0.267,996,6830579,4132,2807,2.20035655688602,2,6830891,4133,1464,-0.0977552819340331,0.722186443868807
30um,95000,0.267,1101,6844547,4224,1865,2.93499920445843,2,6844655,4225,1509,0.193271682060212,0.899508355437203
30um,95000,0.267,1101,6844547,4224,1865,2.93499920445843,2,6844756,4225,145,-0.272743381809666,0.27883326429273
30um,95000,0.267,1279,6838437,4189,1636,2.05478957454894,2,6838587,4190,1331,0.236782460679473,0.90198097660183
30um,95000,0.267,1279,6838437,4189,1636,2.05478957454894,2,6838591,4190,220,-0.146629890754262,0.366707414198789
30um,95000,0.267,1625,6845419,4229,806,1.6542360053634,2,6845572,4230,1570,0.111013611223586,1.3956685920585
30um,95000,0.267,1625,6845419,4229,806,1.6542360053634,2,6845586,4230,159,-0.256046847831989,0.444151406013783
30um,95000,0.267,1735,6844562,4224,1028,1.79051643444865,2,6844769,4225,818.999999999999,0.20358485872218,0.892576387209459
30um,95000,0.267,1735,6844562,4224,1028,1.79051643444865,2,6844681,4225,124,0.121297439171079,0.347307598669227
30um,95000,0.267,1934,6850677,4255,4,1.60471659416166,2,6850810,4256,886.999999999999,-0.149623134333493,14.8912726118354
30um,95000,0.267,1934,6850677,4255,4,1.60471659416166,2,6850978,4257,157,-0.176920849065113,6.26498204307083
30um,95000,0.267,1992,6848566,4245,2538,1.6409479609109,2,6848792,4246,966,0.244983458856955,0.616939751686015
30um,95000,0.267,1992,6848566,4245,2538,1.6409479609109,2,6848864,4246,1024,-0.157987066647685,0.635190756453774
30um,95000,0.267,2368,6860540,4302,2,NaN,2,6860980,4303,118,-0.102955433990995,7.68114574786861
30um,95000,0.267,2368,6860540,4302,2,NaN,2,6860772,4304,108,0.0736057174117478,7.34846922834953
30um,95000,0.267,2625,6874085,4368,51,2.80006631545474,2,6874006,4369,129,-0.0550549202852473,1.59041245112892
30um,95000,0.267,2625,6874085,4368,51,2.80006631545474,2,6874021,4369,113,-0.227961787311025,1.48851814718861
