Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,4960,1132755,2831,2195,1.96348898597437,2,1132882,2832,1412,0.227787941391385,0.802047493751054
80um,95000,0.72,4960,1132755,2831,2195,1.96348898597437,2,1132875,2832,553,-0.123092439281818,0.501932484183695
80um,95000,0.72,5339,1156823,3025,2587,1.78828480022924,2,1156890,3026,125,-0.181185615244189,0.219814730296218
80um,95000,0.72,5339,1156823,3025,2587,1.78828480022924,2,1156877,3026,1540,0.0714071949539132,0.771546572069407
80um,95000,0.72,5389,1142306,2896,356,2.14549077972169,2,1142487,2897,251,-0.108764913955047,0.839676235090217
80um,95000,0.72,5389,1142306,2896,356,2.14549077972169,2,1142474,2897,189,0.0184884431831169,0.728628078243279
80um,95000,0.72,5396,1142667,2900,2359,1.8693151385569,2,1142944,2901,592,0.06915747761707,0.500952885988793
80um,95000,0.72,5396,1142667,2900,2359,1.8693151385569,2,1143044,2902,144,0.361656989152531,0.247068441432761
80um,95000,0.72,5473,1143947,2909,949,1.62982982537917,2,1145024,2911,846,0.171023510064613,0.944174083357448
80um,95000,0.72,5473,1143947,2909,949,1.62982982537917,2,1144246,2910,2363,0.108742888667448,1.57797004489699
80um,95000,0.72,5548,1146075,2923,5440,1.89808896449324,2,1146439,2925,135,0.223690331042255,0.157531509453151
80um,95000,0.72,5548,1146075,2923,5440,1.89808896449324,2,1146229,2924,3017,0.247390729574799,0.744711748420349
80um,95000,0.72,5586,1147279,2932,2139,2.32160230659023,2,1147473,2933,1380,-0.0223179101573924,0.803219328902498
80um,95000,0.72,5586,1147279,2932,2139,2.32160230659023,2,1147589,2934,1068,0.128472611719931,0.706610739890012
80um,95000,0.72,5604,1147383,2932,4384.99999999999,2.26991071429415,2,1147518,2933,3309.99999999999,-0.137257178551185,0.868818776347836
80um,95000,0.72,5604,1147383,2932,4384.99999999999,2.26991071429415,2,1147652,2934,529,-0.0178850044274352,0.34733059248921
80um,95000,0.72,5875,1162658,3059,672,2.19934219705398,2,1162943,3060,139,0.154220186584409,0.454802416545073
80um,95000,0.72,5875,1162658,3059,672,2.19934219705398,2,1162923,3060,192,0.272005614144462,0.534522483824849
80um,95000,0.72,6395,1164363,3073,637,2.29276538989772,2,1164449,3074,123,0.0956064516722275,0.439423055453455
80um,95000,0.72,6395,1164363,3073,637,2.29276538989772,2,1164448,3074,196,-0.143383502570951,0.554700196225229
80um,95000,0.72,6715,1174613,3134,214,2.27596353758872,2,1174519,3135,102,-0.245224964938059,0.690387944578041
80um,95000,0.72,6715,1174613,3134,214,2.27596353758872,2,1174514,3135,439,0.219982891700045,1.4322715766079
80um,95000,0.72,6979,1178350,3164,1219,2.12914044720377,2,1178878,3165,153,0.0234893587533341,0.354277737573846
80um,95000,0.72,6979,1178350,3164,1219,2.12914044720377,2,1178879,3165,649,0.247096162188908,0.729659927305862
80um,95000,0.72,7061,1180867,3176,201,1.78836467568029,2,1180958,3177,176,0.186091209346058,0.93574670213005
80um,95000,0.72,7061,1180867,3176,201,1.78836467568029,2,1180945,3177,336,-0.126302985087641,1.29291987031091
80um,95000,0.72,7061,1181415,3179,1048,1.81802605862657,2,1181273,3180,485,-0.15523020768265,0.680283955081983
80um,95000,0.72,7061,1181415,3179,1048,1.81802605862657,2,1181255,3180,1347,0.168848970211283,1.13371307812491
80um,95000,0.72,7069,1182578,3188,2971,1.73085669309004,2,1182584,3189,1358,-0.134274945899898,0.676080732245017
80um,95000,0.72,7069,1182578,3188,2971,1.73085669309004,2,1182810,3190,1813,0.178560226268157,0.7811736330902
80um,95000,0.72,7365,1194339,3293,1971,3.22751579492815,2,1194588,3294,499,-0.196382978009555,0.503160987357303
80um,95000,0.72,7365,1194339,3293,1971,3.22751579492815,2,1194764,3295,1302,0.403123628247539,0.812759734857591
80um,95000,0.72,7381,1193242,3284,622,1.98385934783454,2,1193346,3285,518,0.184073157325226,0.9125773543392
80um,95000,0.72,7381,1193242,3284,622,1.98385934783454,2,1193355,3285,331,-0.00544683356266604,0.729489095762242
80um,95000,0.72,7859,1200567,3331,3659,1.63271158712093,2,1200743,3332,2115,0.262125382933237,0.760280726622817
80um,95000,0.72,7859,1200567,3331,3659,1.63271158712093,2,1200765,3332,234,-0.141779705292144,0.252887127837842
80um,95000,0.72,7859,1201004,3334,2367,1.62238577970047,2,1201161,3335,480,-0.0149476436387743,0.450320263446437
80um,95000,0.72,7859,1201004,3334,2367,1.62238577970047,2,1201171,3335,113,-0.0647937272297526,0.218494290461077
80um,95000,0.72,7922,1202698,3347,1773,1.66460557092914,2,1202829,3348,340,-0.167843994774042,0.437910229876335
80um,95000,0.72,7922,1202698,3347,1773,1.66460557092914,2,1202821,3348,669,0.158495235449473,0.614269130873288
80um,95000,0.72,8353,1212196,3424,339,1.60121075788102,2,1212429,3425,104,0.119087871360217,0.55388145010188
80um,95000,0.72,8353,1212196,3424,339,1.60121075788102,2,1212436,3425,126,0.207132726387189,0.609656801757516
80um,95000,0.72,8379,1212599,3426,508,1.50378137786379,2,1212843,3427,397,-0.151375620341092,0.884022659772998
80um,95000,0.72,8379,1212599,3426,508,1.50378137786379,2,1212836,3427,869,0.186346451154771,1.30791051729843
80um,95000,0.72,8493,1215198,3446,553,1.59816476696237,2,1215501,3448,152,-0.123311525334138,0.524275095851595
80um,95000,0.72,8493,1215198,3446,553,1.59816476696237,2,1215307,3447,2045,0.0613364475108962,1.92302128171
80um,95000,0.72,8565,1223095,3522,677,2.93412120838829,2,1223176,3523,100,0.0116252790848305,0.384331221012044
80um,95000,0.72,8565,1223095,3522,677,2.93412120838829,2,1223174,3523,241,0.246788218436652,0.596642501621789
80um,95000,0.72,8590,1225575,3553,585,1.5776265773444,2,1225773,3554,224,-0.144754491000706,0.61879397452301
80um,95000,0.72,8590,1225575,3553,585,1.5776265773444,2,1225767,3554,456,0.0723272876761808,0.882885711452609
80um,95000,0.72,8652,1218975,3486,304,2.1249045731714,2,1219162,3488,1050,-0.0128012432295335,1.85847985418757
80um,95000,0.72,8652,1218975,3486,304,2.1249045731714,2,1219058,3487,238,0.136395523186017,0.884813390971286
80um,95000,0.72,8654,1219062,3487,1226,1.50700316265206,2,1219176,3488,123,-0.121897148857531,0.316743215040294
80um,95000,0.72,8654,1219062,3487,1226,1.50700316265206,2,1219158,3488,1648,0.13490280328342,1.15940019369301
80um,95000,0.72,8722,1222204,3512,1156,1.89292708103118,2,1222123,3513,368,0.120648593444044,0.564215473330908
80um,95000,0.72,8722,1222204,3512,1156,1.89292708103118,2,1222118,3513,110,0.0480665695761622,0.30847319063828
80um,95000,0.72,8892,1226587,3559,433,1.63030868498353,2,1226334,3561,627,-0.243686404499755,1.20334407028961
80um,95000,0.72,8892,1226587,3559,433,1.63030868498353,2,1226529,3560,266,0.00142378296731407,0.783784859956774
80um,95000,0.72,9225,1231650,3595,1828,1.79625487127549,2,1231835,3596,236,-0.0545887926541195,0.359308842973492
80um,95000,0.72,9225,1231650,3595,1828,1.79625487127549,2,1231879,3596,278,0.104533487854201,0.389972787021182
80um,95000,0.72,9265,1232009,3598,803,2.15579667555419,2,1232205,3599,171,-0.0221396114589434,0.461466609983338
80um,95000,0.72,9265,1232009,3598,803,2.15579667555419,2,1232194,3599,195,0.191301080644038,0.492787329817228
80um,95000,0.72,9457,1234604,3614,1144,1.99775739765632,2,1234780,3615,132,-0.096708283395477,0.339683110243379
80um,95000,0.72,9457,1234604,3614,1144,1.99775739765632,2,1234771,3615,653,0.133008420625305,0.75551584748713
80um,95000,0.72,9533,1236391,3625,1326,1.96728744036232,2,1236241,3626,267,0.114279221895483,0.448728722128803
80um,95000,0.72,9533,1236391,3625,1326,1.96728744036232,2,1236235,3626,222,0.0553058873082093,0.409170886647178
80um,95000,0.72,9576,1238517,3641,1019,1.65778239171412,2,1238663,3642,878,0.176959668174611,0.928239757867739
80um,95000,0.72,9576,1238517,3641,1019,1.65778239171412,2,1238684,3642,243,-0.071946087190995,0.488332967697789
80um,95000,0.72,9667,1247404,3702,886,2.95103675429368,2,1247520,3703,306,-0.252927279252051,0.587683980125896
80um,95000,0.72,9667,1247404,3702,886,2.95103675429368,2,1247521,3703,791,0.161795831379352,0.944868521912987
80um,95000,0.72,9725,1242591,3667,1627,1.69149073140895,2,1242700,3668,2651.99999999999,-0.105049259747718,1.27671212640849
80um,95000,0.72,9725,1242591,3667,1627,1.69149073140895,2,1242874,3669,361,0.1794436533549,0.471042208447296
80um,95000,0.72,9801,1244457,3683,168,1.88785513833724,2,1244605,3684,162,0.127107006685232,0.981980506061966
80um,95000,0.72,9801,1244605,3684,162,1.64117939934303,2,1244752,3685,113,0.174950749676827,0.835183132131828
80um,95000,0.72,9896,1246974,3698,605,2.74554228612357,2,1247151,3699,161,-0.0663001301724082,0.515864034876768
80um,95000,0.72,9896,1246974,3698,605,2.74554228612357,2,1247147,3699,466,0.244652843913111,0.877637700810704
80um,95000,0.72,9940,1247107,3699,5155.00000000002,1.67255071778817,2,1247227,3700,188,-0.128499879323028,0.190969754512855
80um,95000,0.72,9940,1247107,3699,5155.00000000002,1.67255071778817,2,1247270,3700,3050,0.106787703702668,0.769193463245187
80um,95000,0.72,10019,1248753,3714,1916,4.85996245052194,2,1248989,3716,677,0.16415982638314,0.594424336880292
80um,95000,0.72,10019,1248753,3714,1916,4.85996245052194,2,1248873,3715,1395,-0.0864946999235306,0.85327564827642
80um,95000,0.72,10027,1249199,3718,662,5.05446725768557,2,1249311,3719,233,-0.113525205535491,0.593265325317067
80um,95000,0.72,10027,1249199,3718,662,5.05446725768557,2,1249302,3719,325,0.199217194167769,0.700668649142545
80um,95000,0.72,10165,1253472,3763,960.000000000001,1.734100189294,2,1253581,3764,444,0.0841951540766535,0.680073525436772
80um,95000,0.72,10165,1253472,3763,960.000000000001,1.734100189294,2,1253595,3764,131,0.0582188219706217,0.369402670988358
80um,95000,0.72,10195,1254214,3774,1497,2.6974624185772,2,1254285,3775,531,0.241220531811291,0.595574864175509
80um,95000,0.72,10195,1254214,3774,1497,2.6974624185772,2,1254288,3775,334,-0.241536047339013,0.472348274530108
80um,95000,0.72,10242,1255340,3796,325,1.51514640045765,2,1255404,3797,453,0.131025825551014,1.18061261802767
80um,95000,0.72,10242,1255340,3796,325,1.51514640045765,2,1255407,3797,103,-0.117628033980583,0.562959214262523
80um,95000,0.72,10264,1255957,3807,709,1.63239407319572,2,1255997,3808,106,-0.071103438381263,0.386660506087136
80um,95000,0.72,10264,1255957,3807,709,1.63239407319572,2,1255999,3808,878,0.102320172858679,1.11281799626299
80um,95000,0.72,10680,1260559,3874,526,1.68345061988157,2,1260640,3875,437,0.0825435636413694,0.911481474900863
80um,95000,0.72,10680,1260559,3874,526,1.68345061988157,2,1260657,3875,101,0.273364004558995,0.438195400621087
80um,95000,0.72,10900,1265389,3945,741,1.59537823261533,2,1265333,3946,251,-0.00147456007589727,0.58200639514923
80um,95000,0.72,10900,1265389,3945,741,1.59537823261533,2,1265321,3946,594,0.0739432541994091,0.895332023999131
80um,95000,0.72,11284,1269764,3988,625,3.57223537596665,2,1269831,3989,721,0.0199770510781461,1.0740577265678
80um,95000,0.72,11284,1269764,3988,625,3.57223537596665,2,1269843,3989,113,0.0703479975940266,0.425205832509386
80um,95000,0.72,48,1457593,4018,4808.99999999999,2.20829913221766,2,1457740,4019,2256,0.163416950021089,0.68492364483306
80um,95000,0.72,48,1457593,4018,4808.99999999999,2.20829913221766,2,1457754,4019,111,-0.182406103913258,0.151926698679587
80um,95000,0.72,554,1466109,4099,1346,1.83245330262041,2,1466372,4100,1007,0.0576808953226387,0.864952394570765
80um,95000,0.72,554,1466109,4099,1346,1.83245330262041,2,1466462,4100,111,0.165580132833835,0.287169928104819
80um,95000,0.72,816,1468472,4118,1878,1.57590046986783,2,1468580,4119,1255,0.185501256669297,0.817474226355868
80um,95000,0.72,816,1468472,4118,1878,1.57590046986783,2,1468586,4119,416,-0.054484801563592,0.470650875991273
80um,95000,0.72,1092,1475247,4239,1239,2.13942052155148,2,1475192,4240,1521,0.128112100719101,1.10797242996792
80um,95000,0.72,1092,1475247,4239,1239,2.13942052155148,2,1475186,4240,345,-0.238573771223109,0.527683961473272
80um,95000,0.72,1149,1478370,4294,1187,1.63307982939056,2,1478437,4295,168,-0.142455801143196,0.376209087037161
80um,95000,0.72,1149,1478370,4294,1187,1.63307982939056,2,1478434,4295,613,0.16217902376978,0.718629229625013
80um,95000,0.72,1205,1477568,4281,2588,1.90533197441205,2,1477723,4283,154,0.0703123857546447,0.243937306664416
80um,95000,0.72,1205,1477568,4281,2588,1.90533197441205,2,1477661,4282,2087,0.187006618692114,0.898005690112539
80um,95000,0.72,1355,1481413,4319,1327,1.59574501115056,2,1481489,4320,218,0.040223149469999,0.405315101587618
80um,95000,0.72,1355,1481413,4319,1327,1.59574501115056,2,1481494,4320,210,0.101578320952924,0.39780861674162
80um,95000,0.72,1830,1489701,4415,397,1.78000011090821,2,1489884,4416,402,0.208982036283526,1.00627752555559
80um,95000,0.72,1830,1489701,4415,397,1.78000011090821,2,1489879,4416,934,-0.0950689311793942,1.53383337956639
80um,95000,0.72,2123,1501014,4489,1702,1.79290712662045,2,1501262,4490,235,-0.0961197679865058,0.371581559639549
80um,95000,0.72,2123,1501014,4489,1702,1.79290712662045,2,1501229,4490,1408,0.187655587183207,0.909539468441776
80um,95000,0.72,2659,1503874,4510,1484,1.80287129667892,2,1503993,4511,257,0.104554753987844,0.416149724248273
80um,95000,0.72,2659,1503874,4510,1484,1.80287129667892,2,1503968,4511,1105,0.149660012035936,0.86290739040785
80um,95000,0.72,2720,1504105,4513,977,2.30465216170516,2,1504169,4514,1082,0.273209721683318,1.05236488567893
80um,95000,0.72,2720,1504105,4513,977,2.30465216170516,2,1504179,4514,418,-0.145935423968937,0.654095044724591
80um,95000,0.72,2870,1507878,4542,1326,1.75975154590785,2,1507977,4543,590,-1.8724344551709e-06,0.667043633994877
80um,95000,0.72,2870,1507878,4542,1326,1.75975154590785,2,1507980,4543,347,0.278401004494438,0.511555755613262
80um,95000,0.72,3163,1516275,4586,601,3.65970864470443,2,1516436,4587,546,0.167775123600423,0.953145244390989
80um,95000,0.72,3163,1516275,4586,601,3.65970864470443,2,1516460,4587,127,0.0272357291716997,0.459689542923856
80um,95000,0.72,3443,1516030,4583,698,1.67511644349658,2,1516239,4585,171,-0.13288751097874,0.494960274519517
80um,95000,0.72,3443,1516030,4583,698,1.67511644349658,2,1515820,4584,707,0.122056384818228,1.00642634246527
80um,95000,0.72,3506,1516403,4587,2629,2.12023693598433,2,1516586,4588,1646,0.0309032907365285,0.791260748236803
80um,95000,0.72,3506,1516403,4587,2629,2.12023693598433,2,1516640,4589,132,0.406863542586025,0.224074106091981
80um,95000,0.72,3617,1520594,4615,4177,2.27492989622672,2,1520839,4616,1937,0.0296850182680021,0.680977202059425
80um,95000,0.72,3617,1520594,4615,4177,2.27492989622672,2,1520862,4616,202,-0.136953619416927,0.219909224530842
80um,95000,0.72,3692,1532247,4726,1775,1.56609826525349,2,1532365,4727,1061,-0.191681499340593,0.773140659177383
80um,95000,0.72,3692,1532247,4726,1775,1.56609826525349,2,1532380,4727,993,0.144222944997408,0.747954958348636
80um,95000,0.72,3841,1527013,4685,267,1.72547472830537,2,1527116,4686,429,-0.00608394131580876,1.26757310362508
80um,95000,0.72,3841,1527013,4685,267,1.72547472830537,2,1527110,4686,204,-0.0548590545082807,0.874096644439403
80um,95000,0.72,4036,1535224,4748,11014,1.60325277626005,2,1535385,4749,14787,0.253778696238482,1.15869064440968
80um,95000,0.72,4036,1535224,4748,11014,1.60325277626005,2,1535560,4750,12068,0.2843899239952,1.04675517023671
80um,95000,0.72,4167,1535842,4751,708,2.24713357610914,2,1535810,4752,327,-0.175956862342726,0.679606067350536
80um,95000,0.72,4167,1535842,4751,708,2.24713357610914,2,1535856,4752,308,0.0319701622995064,0.659566712764956
80um,95000,0.72,4180,1536476,4755,545,1.67289757779379,2,1536651,4756,720,0.181174044958459,1.14939154226538
80um,95000,0.72,4180,1536476,4755,545,1.67289757779379,2,1536640,4756,626,-0.230809649028298,1.07173870566058
80um,95000,0.72,4249,1538728,4769,1875,1.71738143866071,2,1538886,4770,112,-0.00233543784877201,0.244404037064312
80um,95000,0.72,4249,1538728,4769,1875,1.71738143866071,2,1538903,4770,195,0.0542761966145835,0.322490309931942
80um,95000,0.72,4297,1541891,4793,1072,2.91578166042225,2,1541935,4794,423,0.161777078809914,0.628163634922307
80um,95000,0.72,4297,1541891,4793,1072,2.91578166042225,2,1542011,4794,111,-0.0846933412704474,0.32178374122911
80um,95000,0.72,4302,1539199,4772,3858,2.52810847907955,2,1539470,4774,1048,0.35972153233061,0.521194146664529
80um,95000,0.72,4302,1539199,4772,3858,2.52810847907955,2,1539323,4773,1297,-0.133545185527989,0.579814238856834
80um,95000,0.72,4302,1539470,4774,1048,2.16345543889197,2,1539538,4775,132,-0.158766533580941,0.354900265530025
80um,95000,0.72,4302,1539470,4774,1048,2.16345543889197,2,1539495,4775,1012,0.137152811475646,0.982674338202556
80um,95000,0.72,4447,1544679,4815,729,3.48582560729781,2,1544788,4816,212,0.243113700403252,0.539267399205964
80um,95000,0.72,4447,1544679,4815,729,3.48582560729781,2,1544793,4816,559,-0.0355519325669369,0.875673364261992
80um,95000,0.72,4595,1547558,4841,1562,1.51990831460822,2,1547667,4842,1891,0.0922748436761964,1.1002851452093
80um,95000,0.72,4595,1547558,4841,1562,1.51990831460822,2,1547660,4842,186,0.0157798390696719,0.345076955176085
80um,95000,0.72,4605,1554077,4899,297,1.50626801899764,2,1554148,4900,156,0.0938007810444945,0.724743075339479
80um,95000,0.72,4605,1554077,4899,297,1.50626801899764,2,1554163,4900,145,0.0902877449172936,0.698724186081667
80um,95000,0.72,4605,1564702,4977,694,2.06468641549939,2,1564813,4978,112,0.0818552415265914,0.40172538543462
80um,95000,0.72,4605,1564702,4977,694,2.06468641549939,2,1564811,4978,355,-0.140972859925137,0.715211421554224
80um,95000,0.72,5072,1561055,4946,593,2.54662995143063,2,1561023,4947,309,-0.0630535637872037,0.721858197993289
80um,95000,0.72,5072,1561055,4946,593,2.54662995143063,2,1561000,4947,110,-0.0354393405164003,0.430694172805993
80um,95000,0.72,5116,1560972,4947,976.000000000001,1.59197865386771,2,1561324,4948,124,-0.0409284683622931,0.356439588609162
80um,95000,0.72,5116,1560972,4947,976.000000000001,1.59197865386771,2,1561325,4948,117,0.182156481855771,0.346232651811362
80um,95000,0.72,5149,1562107,4955,375,1.69889739794901,2,1561815,4956,137,-0.09716331710006,0.604428104354301
80um,95000,0.72,5149,1562107,4955,375,1.69889739794901,2,1561822,4956,291,0.10217877863241,0.88090862182181
80um,95000,0.72,5156,1562038,4952,3664,4.21094481617507,2,1561483,4954,1627,0.184424755580257,0.666370931494322
80um,95000,0.72,5156,1562038,4952,3664,4.21094481617507,2,1561902,4953,3607.99999999999,0.244142526588709,0.992328653826561
