Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,163,8881012,2024,865,1.64269416558216,2,8881479,2025,172,0.0681762426918628,0.445919197429129
20um,95000,0.141,217,8879047,2010,1460,2.0759822152705,2,8878841,2011,1380,0.0362260039622822,0.972216786242685
20um,95000,0.141,217,8879047,2010,1460,2.0759822152705,2,8878859,2011,105,0.237509059010684,0.268174958225368
20um,95000,0.141,303,8880851,2022,1,NaN,2,8880832,2023,249,-0.104286931907317,15.7797338380595
20um,95000,0.141,303,8880851,2022,1,NaN,2,8880830,2023,236,-0.0505673393637445,15.3622914957372
20um,95000,0.141,338,8880905,2024,3575,1.66155533241991,2,8881413,2025,1196,0.118803713263109,0.578399044384977
20um,95000,0.141,338,8880905,2024,3575,1.66155533241991,2,8881456,2025,256,-0.111071352913596,0.267597443202269
20um,95000,0.141,381,8881473,2025,629,2.05000009085239,2,8881860,2026,376,0.0700225750230518,0.773158615571908
20um,95000,0.141,381,8881473,2025,629,2.05000009085239,2,8881884,2026,132,-0.136997637274616,0.458101425166162
20um,95000,0.141,572,8885425,2048,10557,1.53577387395433,2,8885796,2049,5129,0.15611213961231,0.697021362625584
20um,95000,0.141,572,8885425,2048,10557,1.53577387395433,2,8885826,2049,306,0.18778646108532,0.17025130615175
20um,95000,0.141,596,8891482,2076,1031,1.64080332901023,2,8891680,2077,137,-0.148704124089597,0.364528048785159
20um,95000,0.141,596,8891482,2076,1031,1.64080332901023,2,8891678,2077,905,0.13177091297701,0.936903706258634
20um,95000,0.141,632,8886374,2052,188,2.17761166336499,2,8886590,2053,210,0.179684076589412,1.05689227293785
20um,95000,0.141,632,8886374,2052,188,2.17761166336499,2,8886591,2053,501,-0.157358149957772,1.63245018822054
20um,95000,0.141,705,8891084,2074,1028,2.04599081480971,2,8891259,2075,386,-0.0514562820056498,0.612769435695806
20um,95000,0.141,705,8891084,2074,1028,2.04599081480971,2,8891247,2075,772.999999999999,0.224898327317442,0.867147925841853
20um,95000,0.141,760,8908263,2145,992,1.6731531327085,2,8907979,2146,158,-0.026201908652076,0.399091710698665
20um,95000,0.141,760,8908263,2145,992,1.6731531327085,2,8907995,2146,395,0.211232330061826,0.631019400550385
20um,95000,0.141,854,8892268,2080,3700,1.87535841406617,2,8892262,2081,5065.00000000001,0.0880333058083429,1.17000808498015
20um,95000,0.141,854,8892268,2080,3700,1.87535841406617,2,8892693,2082,2931,0.1287517006534,0.890034921877878
20um,95000,0.141,1173,8906987,2141,556,1.79329571649753,2,8907035,2142,192,0.017934465394602,0.58764252824927
20um,95000,0.141,1173,8906987,2141,556,1.79329571649753,2,8907045,2142,387,0.28304776737408,0.834292014505488
20um,95000,0.141,1177,8907240,2141,217,2.16537596129557,2,8907459,2142,131,0.0680498349098525,0.776972738224901
20um,95000,0.141,1177,8907240,2141,217,2.16537596129557,2,8907365,2142,217,0.0234020827332935,1
20um,95000,0.141,1488,8920521,2202,2293,1.5429340644611,2,8920552,2203,1897,0.172323077128064,0.909560597058211
20um,95000,0.141,1488,8920521,2202,2293,1.5429340644611,2,8920550,2203,155,0.0127991233935485,0.259994296961841
20um,95000,0.141,1510,8921143,2205,586,1.51909749885613,2,8921284,2206,109,0.25006337071752,0.431285086617387
20um,95000,0.141,1510,8921143,2205,586,1.51909749885613,2,8921220,2206,262,0.0747366447515323,0.668654601501564
20um,95000,0.141,1523,8932337,2277,120,1.91221847974267,2,8932468,2278,127,-0.189502076877384,1.02875329080073
20um,95000,0.141,1523,8932337,2277,120,1.91221847974267,2,8932467,2278,106,0.138633882918448,0.939858145324779
20um,95000,0.141,1588,8923911,2222,1169,1.70183569126089,2,8924070,2223,631,-0.100711794008988,0.73469557483476
20um,95000,0.141,1588,8923911,2222,1169,1.70183569126089,2,8924077,2223,978,0.169107343719087,0.914665233463642
20um,95000,0.141,1588,8925307,2230,1608,2.63818872286028,2,8925527,2232,122,0.0681044123156232,0.27544626838309
20um,95000,0.141,1588,8925307,2230,1608,2.63818872286028,2,8925651,2231,1108,0.198846957740199,0.830093203422459
20um,95000,0.141,1629,8927332,2242,1414,1.62074654015061,2,8927595,2243,136,0.0157865571233813,0.310130692895908
20um,95000,0.141,1629,8927332,2242,1414,1.62074654015061,2,8927526,2243,1155,0.249166831459234,0.903787410383834
20um,95000,0.141,1675,8930532,2264,1789,1.54775783370606,2,8930846,2265,277,-0.0824046951964803,0.393490919094363
20um,95000,0.141,1675,8930532,2264,1789,1.54775783370606,2,8930845,2265,1160,0.248119066988821,0.805237189433341
20um,95000,0.141,1797,8942612,2350,35,1.82971220832569,2,8942793,2351,141,0.205587871331211,2.0071301473924
20um,95000,0.141,1797,8942612,2350,35,1.82971220832569,2,8942795,2351,120,0.0464925127301892,1.8516401995451
20um,95000,0.141,1845,8937973,2320,2639,1.86813447830769,2,8938105,2321,2040,0.0331547008896501,0.879215606870642
20um,95000,0.141,1845,8937973,2320,2639,1.86813447830769,2,8938357,2322,101,0.470862813771251,0.195632494118005
20um,95000,0.141,1901,8942806,2351,1419,1.79720715468739,2,8942878,2352,113,-0.210997697201532,0.282194161438227
20um,95000,0.141,1901,8942806,2351,1419,1.79720715468739,2,8942877,2352,783,0.0499281276068718,0.74283042490809
20um,95000,0.141,1971,8943116,2353,902,1.72142421952293,2,8943404,2354,677,0.0150157030841085,0.8663453836231
20um,95000,0.141,1971,8943116,2353,902,1.72142421952293,2,8943400,2354,146,0.121397794991106,0.402321423387055
20um,95000,0.141,2006,8964427,2510,2556,1.71372856983833,2,8964205,2511,1193,-0.189062282053763,0.683187319794515
20um,95000,0.141,2006,8964427,2510,2556,1.71372856983833,2,8964786,2512,122,0.331157956793755,0.218473864388788
20um,95000,0.141,2054,8948187,2383,2200,2.42417551176781,2,8947831,2384,1526,0.224147297839316,0.832848343719529
20um,95000,0.141,2054,8948187,2383,2200,2.42417551176781,2,8947923,2384,153,-0.0337151400109491,0.26371472189746
20um,95000,0.141,2054,8948841,2390,3073,1.92941349640105,2,8948719,2391,203,-0.106550512135621,0.257019893223323
20um,95000,0.141,2054,8948841,2390,3073,1.92941349640105,2,8948703,2391,3441,0.133578528898633,1.05818367246568
20um,95000,0.141,2111,8948416,2389,836,1.67599528222195,2,8948842,2390,711,0.106402521946748,0.922213895416633
20um,95000,0.141,2111,8948416,2389,836,1.67599528222195,2,8948836,2390,246,-0.130969471956129,0.542455872127624
20um,95000,0.141,2136,8958291,2462,614,2.41744052537932,2,8958718,2463,323,-0.00597262163585729,0.725298994844074
20um,95000,0.141,2136,8958291,2462,614,2.41744052537932,2,8958677,2463,205,-0.0728535234455682,0.577820232856527
20um,95000,0.141,2136,8958426,2463,299,1.56698706976566,2,8958345,2464,185,0.150907439375091,0.786593349190016
20um,95000,0.141,2136,8958426,2463,299,1.56698706976566,2,8958349,2464,321,-0.209984552409516,1.03613637872518
20um,95000,0.141,2199,8952402,2417,2244,2.81551061474863,2,8952687,2419,1035,0.325434097937381,0.679139121626832
20um,95000,0.141,2199,8952402,2417,2244,2.81551061474863,2,8952544,2418,1741,0.00419365759239329,0.880821606409203
20um,95000,0.141,2223,8953311,2424,1244,2.42131320443524,2,8953412,2425,2559,-0.0536472500685739,1.43425031113259
20um,95000,0.141,2223,8953311,2424,1244,2.42131320443524,2,8953519,2426,1264,0.318873822429395,1.00800653292427
20um,95000,0.141,2348,8964123,2511,1402,2.3449758827425,2,8964687,2512,860,0.119645164143849,0.78320458063092
20um,95000,0.141,2348,8964123,2511,1402,2.3449758827425,2,8964754,2512,108,0.00148613856354683,0.27754785221839
20um,95000,0.141,2348,8964687,2512,860,2.15602761321522,2,8964964,2513,665,0.183011431429057,0.879349653979285
20um,95000,0.141,2348,8964687,2512,860,2.15602761321522,2,8964988,2513,253,0.0805748388276913,0.542389202060317
20um,95000,0.141,2353,8957644,2458,1,NaN,2,8957809,2460,2565,-0.367147184054428,50.6458290484024
20um,95000,0.141,2353,8957644,2458,1,NaN,2,8957800,2459,4931,-0.0643802693478593,70.2210794562431
20um,95000,0.141,2592,8968237,2540,2,NaN,2,8968347,2541,314,0.0475230829518313,12.5299640861417
20um,95000,0.141,2592,8968237,2540,2,NaN,2,8968327,2541,7972.99999999998,-0.0351536992770525,63.1387361292574
20um,95000,0.141,2817,8972197,2570,3236,1.66504989228797,2,8972179,2571,138,0.166573578775813,0.20650724209654
20um,95000,0.141,2817,8972197,2570,3236,1.66504989228797,2,8972180,2571,401,-0.110571121181721,0.352020479233457
20um,95000,0.141,2838,8972618,2574,441,2.47185027891469,2,8972715,2575,329,0.0289875798301098,0.863731292724622
20um,95000,0.141,2838,8972618,2574,441,2.47185027891469,2,8972728,2575,247,0.112395670980839,0.748392078357224
20um,95000,0.141,2907,8976079,2610,3051,1.65448979761676,2,8976176,2611,5095.00000000001,-0.0904555714524025,1.29226323965505
20um,95000,0.141,2907,8976079,2610,3051,1.65448979761676,2,8976284,2612,4996.99999999999,0.0650469351980825,1.27977484909352
20um,95000,0.141,3248,8983151,2677,876,2.46290788154023,2,8983236,2678,214,0.253037199366238,0.494259281595118
20um,95000,0.141,3248,8983151,2677,876,2.46290788154023,2,8983240,2678,127,-0.0526250184248791,0.380758675475388
20um,95000,0.141,3317,8984639,2692,306,2.38981590651196,2,8984734,2693,177,0.132871319269728,0.760546758949783
20um,95000,0.141,3317,8984639,2692,306,2.38981590651196,2,8984732,2693,117,-0.047457017686633,0.618346942400842
20um,95000,0.141,3325,8986851,2720,1047,2.31657500948167,2,8986936,2721,483,-0.154713250261244,0.679203983775074
20um,95000,0.141,3325,8986851,2720,1047,2.31657500948167,2,8986941,2721,687,0.100337184562773,0.81003731917284
20um,95000,0.141,3373,8988062,2732,195,1.68944877098581,2,8988178,2733,103,0.00767314816570626,0.726777220477588
20um,95000,0.141,3373,8988062,2732,195,1.68944877098581,2,8988190,2733,119,-0.114333686755952,0.781189100190479
20um,95000,0.141,3442,8989613,2746,1974,2.05733226590358,2,8989751,2747,695,-0.0491499416623616,0.593360768009793
20um,95000,0.141,3442,8989613,2746,1974,2.05733226590358,2,8989726,2747,368,0.0275730341306411,0.431767883905741
20um,95000,0.141,3615,8991926,2769,276,2.42755301228006,2,8992013,2770,333,0.204770537577001,1.09841783449215
20um,95000,0.141,3615,8991926,2769,276,2.42755301228006,2,8992015,2770,139,-0.0252290043962616,0.70966413774813
20um,95000,0.141,3623,8992491,2775,3015,2.36295393697765,2,8992733,2776,1520,-0.17390626664629,0.710032349250199
20um,95000,0.141,3623,8992491,2775,3015,2.36295393697765,2,8992624,2777,189,0.0790453134639924,0.25037285628474
20um,95000,0.141,3941,9000133,2829,1145,2.24846256103881,2,9000321,2830,117,0.223776145340552,0.319661392904331
20um,95000,0.141,3941,9000133,2829,1145,2.24846256103881,2,9000327,2830,812,-0.0284567935459855,0.842122500398164
20um,95000,0.141,4038,9001131,2835,1699,1.98691746347855,2,9001316,2836,150,-0.0269236409351931,0.297131667415386
20um,95000,0.141,4038,9001131,2835,1699,1.98691746347855,2,9001332,2836,124,-0.10343660041835,0.270155711209294
20um,95000,0.141,4151,9009867,2915,458,2.39441902271648,2,9010001,2916,122,0.161377334698499,0.516115826003745
20um,95000,0.141,4151,9009867,2915,458,2.39441902271648,2,9010013,2916,337,0.00441819749362818,0.857792434253187
20um,95000,0.141,4163,9003499,2856,124,1.81001603291166,2,9003614,2857,187,0.128175558409033,1.22803278300257
20um,95000,0.141,4163,9003499,2856,124,1.81001603291166,2,9003619,2857,171,-0.156665192853592,1.17432204188822
20um,95000,0.141,4208,9005183,2871,4290,2.07794832737548,2,9005518,2873,481,0.169138110371557,0.334845056886334
20um,95000,0.141,4208,9005183,2871,4290,2.07794832737548,2,9005413,2872,1971,-0.0479671656724937,0.677820447788763
20um,95000,0.141,4344,9011304,2926,4143,2.35415752054698,2,9011466,2927,570,-0.145693413434112,0.370919752383427
20um,95000,0.141,4344,9011304,2926,4143,2.35415752054698,2,9011516,2928,340,-0.00261738354615885,0.286471875845597
20um,95000,0.141,4377,9012990,2938,342,2.20572846914587,2,9013013,2939,252,0.0335115350836394,0.858395075278952
20um,95000,0.141,4377,9012990,2938,342,2.20572846914587,2,9012981,2939,270,-0.00959263442487646,0.888523316638638
20um,95000,0.141,4412,9014256,2948,5235,2.17905173493131,2,9014755,2949,2823,0.0688062832058835,0.734339849338607
20um,95000,0.141,4412,9014256,2948,5235,2.17905173493131,2,9014890,2950,2014,0.211025587915929,0.620256594159143
20um,95000,0.141,4455,9011314,2926,4572,3.23694543385764,2,9011577,2928,351,0.290051155114807,0.277076981258471
20um,95000,0.141,4455,9011314,2926,4572,3.23694543385764,2,9011526,2927,115,-0.0903805575336429,0.158597307233658
20um,95000,0.141,4648,9016074,2958,1288,1.83388771235027,2,9016362,2959,113,-0.00825647523693708,0.296197432896807
20um,95000,0.141,4648,9016074,2958,1288,1.83388771235027,2,9016359,2959,1151,0.133899568498463,0.945321924199725
20um,95000,0.141,4770,9024736,3027,786,1.89753487468632,2,9024873,3028,409,-0.106023933551854,0.721357216707986
20um,95000,0.141,4770,9024736,3027,786,1.89753487468632,2,9024862,3028,372,0.151359749306875,0.687955262170507
20um,95000,0.141,4874,9022759,3014,1714,1.84717851217575,2,9023031,3015,947,0.224767143669036,0.743309324210706
20um,95000,0.141,4874,9022759,3014,1714,1.84717851217575,2,9023025,3015,403,-0.0693531494324421,0.484894339439088
20um,95000,0.141,4905,9035312,3100,1363,2.95514139680557,2,9035610,3102,135,0.427468606239576,0.314716096776231
20um,95000,0.141,4905,9035312,3100,1363,2.95514139680557,2,9035413,3101,366,0.0572046016544172,0.518194279987901
20um,95000,0.141,5005,9026695,3044,114,1.73890194245282,2,9026952,3045,711,-0.0673114102859376,2.49736703455122
20um,95000,0.141,5005,9026695,3044,114,1.73890194245282,2,9026969,3045,147,0.149592975096083,1.13554994791534
20um,95000,0.141,5066,9036227,3106,452,1.59508689677245,2,9036388,3107,131,0.175173422241004,0.53835212347455
20um,95000,0.141,5066,9036227,3106,452,1.59508689677245,2,9036390,3107,102,-0.00767899288751465,0.47504075279302
20um,95000,0.141,5277,9032476,3087,708,1.53907434392643,2,9033462,3088,722,0.0289232315284852,1.00983860656019
20um,95000,0.141,5277,9032476,3087,708,1.53907434392643,2,9033477,3088,208,0.197634707693326,0.542019658992608
20um,95000,0.141,5291,9036678,3109,1359,2.05468037286811,2,9036817,3110,298,0.172349111521808,0.468272230150942
20um,95000,0.141,5291,9036678,3109,1359,2.05468037286811,2,9036814,3110,545,-0.0762796584568061,0.633269428633729
20um,95000,0.141,5359,9034796,3097,4467,1.7164683116241,2,9035163,3098,767,-0.0913107192675374,0.414371336132992
20um,95000,0.141,5359,9034796,3097,4467,1.7164683116241,2,9035175,3098,2797,0.238553658750449,0.791294700121337
20um,95000,0.141,5371,9041609,3151,365,2.095950244678,2,9041691,3152,222,0.152712618665662,0.779884079900463
20um,95000,0.141,5371,9041609,3151,365,2.095950244678,2,9041676,3152,165,0.153201312035433,0.672350202290851
20um,95000,0.141,5690,9044006,3162,1366,1.70005549288273,2,9043680,3163,153,0.119173153729715,0.334672760342657
20um,95000,0.141,5690,9044006,3162,1366,1.70005549288273,2,9043688,3163,109,-0.0870151048234201,0.282480126667227
20um,95000,0.141,5750,9045101,3170,1349,3.25968819280674,2,9045401,3172,111,0.229856272115629,0.286850436151898
20um,95000,0.141,5750,9045101,3170,1349,3.25968819280674,2,9045243,3171,582,0.198410844676572,0.656833836978239
20um,95000,0.141,5769,9059677,3253,648,2.76429805993646,2,9060200,3254,156,0.0919561379515097,0.490653381462658
20um,95000,0.141,5769,9059677,3253,648,2.76429805993646,2,9060234,3254,195,-0.159414829659168,0.548567157170319
20um,95000,0.141,5837,9047030,3182,291,1.82820585972908,2,9047201,3183,178,-0.0717449563218386,0.78210219843525
20um,95000,0.141,5837,9047030,3182,291,1.82820585972908,2,9047216,3183,195,0.00575626090662644,0.818598248705374
20um,95000,0.141,5861,9046228,3178,9856,1.99452959797588,2,9046276,3179,9549.00000000003,0.0948263937328997,0.984302525161327
20um,95000,0.141,5861,9046228,3178,9856,1.99452959797588,2,9046295,3179,120,-0.128372627292982,0.110341853688094
20um,95000,0.141,5942,9049393,3198,650,2.54768482112575,2,9049699,3199,289,0.192060100241268,0.666794859469825
20um,95000,0.141,5942,9049393,3198,650,2.54768482112575,2,9049694,3199,131,0.0185230381157554,0.448930352658919
20um,95000,0.141,6014,9050560,3204,181,2.47331030699036,2,9050764,3205,152,0.07167612658049,0.916394568690181
20um,95000,0.141,6014,9050560,3204,181,2.47331030699036,2,9050773,3205,175,0.155054253627232,0.983285730970038
20um,95000,0.141,6113,9060389,3257,849,2.34388151762669,2,9060743,3258,222,0.143718973459434,0.511355159297263
20um,95000,0.141,6113,9060389,3257,849,2.34388151762669,2,9060761,3258,202,0.0475894929421646,0.487777585492922
20um,95000,0.141,6221,9054748,3227,5223,2.26878894580786,2,9054531,3228,3392,-0.0514960103184572,0.805875418723974
20um,95000,0.141,6221,9054748,3227,5223,2.26878894580786,2,9054607,3229,192,0.4486093882795,0.191730233613096
20um,95000,0.141,6266,9055294,3231,659,1.73780317299128,2,9055362,3232,235,-0.00780500192771224,0.597160707406649
20um,95000,0.141,6266,9055294,3231,659,1.73780317299128,2,9055428,3232,161,0.120341217786848,0.494276804978043
20um,95000,0.141,6278,9056976,3241,303,2.07847423665651,2,9057344,3242,144,0.132084320185865,0.689381987545711
20um,95000,0.141,6278,9056976,3241,303,2.07847423665651,2,9057306,3242,287,-0.0248839255533953,0.973239291989358
20um,95000,0.141,6370,9059530,3253,460,1.7880544780437,2,9059850,3254,128,0.233931045565398,0.52750437871663
20um,95000,0.141,6370,9059530,3253,460,1.7880544780437,2,9059852,3254,117,0.00039139687358497,0.504329085109075
20um,95000,0.141,6527,9078069,3334,1119,1.60011293433575,2,9078115,3335,182,0.195680189900451,0.403292969124788
20um,95000,0.141,6527,9078069,3334,1119,1.60011293433575,2,9078216,3335,180,0.221877521404668,0.401070952385217
20um,95000,0.141,6597,9063053,3269,526,2.82952481964231,2,9063321,3270,282,0.297081199698459,0.732203300322938
20um,95000,0.141,6597,9063053,3269,526,2.82952481964231,2,9063319,3270,191,-0.0134939998430543,0.602592624185223
20um,95000,0.141,6753,9071270,3306,652,1.93367943118415,2,9071530,3307,107,-0.0905166891765214,0.405105454724881
20um,95000,0.141,6753,9071270,3306,652,1.93367943118415,2,9071522,3307,391,0.134803716277467,0.77439863864404
20um,95000,0.141,6753,9075197,3322,1863,1.61393634550254,2,9075437,3323,188,0.0133957117948759,0.317667289328958
20um,95000,0.141,6753,9075197,3322,1863,1.61393634550254,2,9075440,3323,1143,0.0828453008879943,0.783279369094009
20um,95000,0.141,6879,9069561,3301,352,1.936903212954,2,9070308,3302,178,-0.0470244305370039,0.71111308396191
20um,95000,0.141,6879,9069561,3301,352,1.936903212954,2,9070266,3302,392,0.148579590947819,1.05528970602217
